rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
1	TheSecondLord	21
3	pintsizedrogue	20
3	beeperbeeper5	20
5	YungMaki	18
6	Mahoose	14
7	Blackberry1310	11
8	Lez_	9
9	Inchef	8
9	luseis	8
9	Kowcio_	8
12	kekhon	7
13	SteveCraftBlocks	6
13	Soplight	6
13	ConnorDanky_	6
13	jnp_gaming	6
17	Sleek_Storm_721	5
17	Lord_Doob	5
17	SammiWolfGirl	5
20	Kondzik2008	4
20	Mattesco	4
20	CarryLine	4
20	Racengan	4
24	Merv__	3
24	eitanzaki	3
24	ShedJr_	3
24	MattieHD	3
24	Fullut	3
24	Onennon	3
24	lordpipe	3
24	WyngGoy	3
24	Eraxa	3
24	Kubeusz2010	3
34	_Virify_	2
34	ImpavidArcher	2
34	hm947	2
34	Hpdinosaur	2
34	4774	2
34	r123moore	2
34	Di_infiri	2
34	Jackattack53	2
34	burbankbuilder28	2
34	fluddd	2
34	Blaiku	2
34	Groundler	2
34	Spacewardharpy7	2
34	Legendosh	2
34	bladeefan2009	2
34	Smoke____	2
50	_darky1_	1
50	teslawolf38	1
50	T045RTY	1
50	Historical_Sand	1
50	bloodbiter	1
50	500am	1
50	Smashic	1
50	fade_emerge78823	1
50	Marbz_	1
50	Chromary	1
50	Hyp3rion_	1
50	Snowflowe	1
50	Rebytre	1
50	Skylord_Luke	1
50	ApophisNova	1
50	fw3xywashere	1
50	NomadicRobin_	1
50	DarlaMeow	1
50	HellsSponge	1
50	FreakGenius	1
50	El_Jalapeno	1
50	Xclax101	1
50	Bloo2406	1
50	SvenskaHugo	1
50	KujikawaRisechi	1
50	tsitrawhy	1
50	Dreamdbr14	1
50	Ezekson	1
50	EcksD	1
50	MyNamaSheff	1
