rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	pintsizedrogue	20
2	beeperbeeper5	20
4	YungMaki	18
5	TheSecondLord	17
6	Mahoose	14
7	Blackberry1310	11
8	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Jiminie	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
15	Sleek_Storm_721	5
15	Lord_Doob	5
15	SammiWolfGirl	5
18	CarryLine	4
18	Racengan	4
20	Merv__	3
20	eitanzaki	3
20	ShedJr_	3
20	MattieHD	3
20	Fullut	3
20	Onennon	3
20	Mattesco	3
20	lordpipe	3
20	WyngGoy	3
20	Eraxa	3
20	Kubeusz2010	3
31	_Virify_	2
31	ImpavidArcher	2
31	hm947	2
31	Hpdinosaur	2
31	4774	2
31	r123moore	2
31	Di_infiri	2
31	Jackattack53	2
31	burbankbuilder28	2
31	fluddd	2
31	Blaiku	2
31	Groundler	2
31	Spacewardharpy7	2
31	Legendosh	2
31	kinas45y5	2
31	Smoke____	2
47	The_Dark_One_00	1
47	teslawolf38	1
47	T045RTY	1
47	Historical_Sand	1
47	bloodbiter	1
47	500am	1
47	Smashic	1
47	fade_emerge78823	1
47	Marbz_	1
47	Chromary	1
47	Hyp3rion_	1
47	Snowflowe	1
47	Rebytre	1
47	Skylord_Luke	1
47	ApophisNova	1
47	fw3xywashere	1
47	NomadicRobin_	1
47	DarlaMeow	1
47	HellsSponge	1
47	Freak_Genius	1
47	El_Jalapeno	1
47	Xclax101	1
47	Bloo2406	1
47	SvenskaHugo	1
47	tsitrawhy	1
47	Dreamdbr14	1
47	Ezekson	1
47	EcksD	1
47	MyNamaSheff	1
