rank	username	minecraft:mined/minecraft:blue_banner
1	pintsizedrogue	26
2	TheSecondLord	24
3	joethahobo	21
3	beeperbeeper5	21
5	Buuck_	20
5	Kowcio_	20
7	YungMaki	19
8	Mattesco	18
9	Mahoose	14
10	Blackberry1310	11
11	Lez_	10
11	SteveCraftBlocks	10
13	Archsam	8
13	Inchef	8
13	luseis	8
16	kekhon	7
16	Racengan	7
16	Soplight	7
19	ConnorDanky_	6
19	jnp_gaming	6
21	Sleek_Storm_721	5
21	MattieHD	5
21	Jackattack53	5
21	Lord_Doob	5
21	SammiWolfGirl	5
26	Merv__	4
26	KarlKaek	4
26	Kondzik2008	4
26	CarryLine	4
30	eitanzaki	3
30	ShedJr_	3
30	Fullut	3
30	Onennon	3
30	lordpipe	3
30	WyngGoy	3
30	Eraxa	3
30	Kubeusz2010	3
30	Yamdalorian	3
39	_Virify_	2
39	ImpavidArcher	2
39	hm947	2
39	Hpdinosaur	2
39	HotCocoJoe	2
39	Sleepy_Evelyn	2
39	4774	2
39	r123moore	2
39	Di_infiri	2
39	burbankbuilder28	2
39	Manaateee	2
39	pretty_pink_reno	2
39	fluddd	2
39	Blaiku	2
39	Groundler	2
39	Spacewardharpy7	2
39	Legendosh	2
39	annebolyn	2
57	_darky1_	1
57	teslawolf38	1
57	ECstardust	1
57	T045RTY	1
57	Historical_Sand	1
57	bloodbiter	1
57	500am	1
57	Smashic	1
57	fade_emerge78823	1
57	crashomon	1
57	Marbz_	1
57	fragrantmonke444	1
57	Chromary	1
57	hanaryheatwave	1
57	Hyp3rion_	1
57	Snowflowe	1
57	RebytreGT	1
57	Skylord_Luke	1
57	ApophisNova	1
57	PaperCanvas	1
57	fw3xy74	1
57	NomadicRobin_	1
57	DarlaMeow	1
57	HellsSponge	1
57	FreakGenius	1
57	El_Jalapeno	1
57	Xclax101	1
57	Bloo2406	1
57	StarCookiees_	1
57	SvenskaHugo	1
57	truonggojo777	1
57	tsitrawhy	1
57	Dreamdbr14	1
57	Ezekson	1
57	EcksD	1
57	MyNamaSheff	1
57	Jimb0nat0r	1
57	skitzxo	1
