rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	pintsizedrogue	20
2	beeperbeeper5	20
4	YungMaki	18
5	TheSecondLord	17
6	Mahoose	14
7	Blackberry1310	11
8	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Jiminie	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
15	Sleek_Storm_721	5
15	Lord_Doob	5
15	SammiWolfGirl	5
18	Kondzik2008	4
18	CarryLine	4
18	Racengan	4
21	Merv__	3
21	eitanzaki	3
21	ShedJr_	3
21	MattieHD	3
21	Fullut	3
21	Onennon	3
21	Mattesco	3
21	lordpipe	3
21	WyngGoy	3
21	Eraxa	3
21	Kubeusz2010	3
32	_Virify_	2
32	ImpavidArcher	2
32	hm947	2
32	Hpdinosaur	2
32	4774	2
32	r123moore	2
32	Di_infiri	2
32	Jackattack53	2
32	burbankbuilder28	2
32	fluddd	2
32	Blaiku	2
32	Groundler	2
32	Spacewardharpy7	2
32	Legendosh	2
32	kinas45y5	2
32	Smoke____	2
48	The_Dark_One_00	1
48	teslawolf38	1
48	T045RTY	1
48	Historical_Sand	1
48	bloodbiter	1
48	500am	1
48	Smashic	1
48	fade_emerge78823	1
48	Marbz_	1
48	Chromary	1
48	Hyp3rion_	1
48	Snowflowe	1
48	Rebytre	1
48	Skylord_Luke	1
48	ApophisNova	1
48	fw3xywashere	1
48	NomadicRobin_	1
48	DarlaMeow	1
48	HellsSponge	1
48	Freak_Genius	1
48	El_Jalapeno	1
48	Xclax101	1
48	Bloo2406	1
48	SvenskaHugo	1
48	tsitrawhy	1
48	Dreamdbr14	1
48	Ezekson	1
48	EcksD	1
48	MyNamaSheff	1
