rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	pintsizedrogue	20
2	beeperbeeper5	20
4	YungMaki	18
5	TheSecondLord	17
6	Mahoose	14
7	Blackberry1310	11
8	Inchef	8
9	kekhon	7
9	luseis	7
11	SteveCraftBlocks	6
11	Soplight	6
11	ConnorDanky_	6
11	jnp_gaming	6
15	Sleek_Storm_721	5
15	Lord_Doob	5
15	SammiWolfGirl	5
18	Kondzik2008	4
18	Mattesco	4
18	CarryLine	4
18	Racengan	4
22	Merv__	3
22	eitanzaki	3
22	ShedJr_	3
22	MattieHD	3
22	Fullut	3
22	Onennon	3
22	lordpipe	3
22	WyngGoy	3
22	Eraxa	3
22	Kubeusz2010	3
32	_Virify_	2
32	ImpavidArcher	2
32	hm947	2
32	Hpdinosaur	2
32	4774	2
32	r123moore	2
32	Di_infiri	2
32	Jackattack53	2
32	burbankbuilder28	2
32	fluddd	2
32	Blaiku	2
32	Groundler	2
32	Spacewardharpy7	2
32	Legendosh	2
32	bladeefan2009	2
32	Smoke____	2
48	_darky1_	1
48	teslawolf38	1
48	T045RTY	1
48	Historical_Sand	1
48	bloodbiter	1
48	500am	1
48	Smashic	1
48	fade_emerge78823	1
48	Marbz_	1
48	Chromary	1
48	Hyp3rion_	1
48	Snowflowe	1
48	Rebytre	1
48	Skylord_Luke	1
48	ApophisNova	1
48	fw3xywashere	1
48	NomadicRobin_	1
48	DarlaMeow	1
48	HellsSponge	1
48	FreakGenius	1
48	El_Jalapeno	1
48	Xclax101	1
48	Bloo2406	1
48	SvenskaHugo	1
48	KujikawaRisechi	1
48	tsitrawhy	1
48	Dreamdbr14	1
48	Ezekson	1
48	EcksD	1
48	MyNamaSheff	1
