rank	username	minecraft:mined/minecraft:blue_banner
1	pintsizedrogue	23
1	TheSecondLord	23
3	joethahobo	21
3	beeperbeeper5	21
5	Kowcio_	20
6	YungMaki	19
7	Mahoose	14
7	Mattesco	14
9	Blackberry1310	11
10	Lez_	10
11	Inchef	8
11	luseis	8
13	kekhon	7
13	Racengan	7
15	Archsam	6
15	SteveCraftBlocks	6
15	Soplight	6
15	ConnorDanky_	6
15	jnp_gaming	6
20	Sleek_Storm_721	5
20	MattieHD	5
20	Jackattack53	5
20	Lord_Doob	5
20	SammiWolfGirl	5
25	Kondzik2008	4
25	CarryLine	4
27	Merv__	3
27	eitanzaki	3
27	ShedJr_	3
27	Fullut	3
27	Onennon	3
27	lordpipe	3
27	WyngGoy	3
27	Eraxa	3
27	Kubeusz2010	3
27	AdmiralSmoke	3
37	_Virify_	2
37	ImpavidArcher	2
37	hm947	2
37	Hpdinosaur	2
37	lunathelemon	2
37	4774	2
37	r123moore	2
37	Di_infiri	2
37	burbankbuilder28	2
37	Manaateee	2
37	fluddd	2
37	Blaiku	2
37	Groundler	2
37	Spacewardharpy7	2
37	Legendosh	2
37	skrongus	2
53	_darky1_	1
53	teslawolf38	1
53	ECstardust	1
53	T045RTY	1
53	Historical_Sand	1
53	bloodbiter	1
53	500am	1
53	Smashic	1
53	fade_emerge78823	1
53	Marbz_	1
53	Chromary	1
53	hanaryheatwave	1
53	Hyp3rion_	1
53	Snowflowe	1
53	Rebytre	1
53	Skylord_Luke	1
53	ApophisNova	1
53	PaperCanvas	1
53	fw3xy74	1
53	NomadicRobin_	1
53	DarlaMeow	1
53	HellsSponge	1
53	FreakGenius	1
53	El_Jalapeno	1
53	Xclax101	1
53	Bloo2406	1
53	StarCookiees_	1
53	SvenskaHugo	1
53	KujikawaRisechi	1
53	tsitrawhy	1
53	Dreamdbr14	1
53	Ezekson	1
53	EcksD	1
53	MyNamaSheff	1
53	Jimb0nat0r	1
