rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	20
3	pintsizedrogue	19
4	TheSecondLord	16
5	Mahoose	14
6	Blackberry1310	11
6	YungMaki	11
8	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Jiminie	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
15	Sleek_Storm_721	5
15	Lord_Doob	5
15	SammiWolfGirl	5
18	CarryLine	4
19	Merv__	3
19	eitanzaki	3
19	ShedJr_	3
19	MattieHD	3
19	Fullut	3
19	Onennon	3
19	lordpipe	3
19	WyngGoy	3
19	Eraxa	3
19	Kubeusz2010	3
29	_Virify_	2
29	ImpavidArcher	2
29	hm947	2
29	Hpdinosaur	2
29	r123moore	2
29	Di_infiri	2
29	Jackattack53	2
29	burbankbuilder28	2
29	fluddd	2
29	Blaiku	2
29	Groundler	2
29	Legendosh	2
29	kinas45y5	2
29	Smoke____	2
43	The_Dark_One_00	1
43	teslawolf38	1
43	T045RTY	1
43	Historical_Sand	1
43	bloodbiter	1
43	500am	1
43	Smashic	1
43	Marbz_	1
43	Chromary	1
43	Hyp3rion_	1
43	Snowflowe	1
43	Rebytre	1
43	Skylord_Luke	1
43	ApophisNova	1
43	Mattesco	1
43	fw3xywashere	1
43	NomadicRobin_	1
43	DarlaMeow	1
43	HellsSponge	1
43	Freak_Genius	1
43	El_Jalapeno	1
43	Xclax101	1
43	Bloo2406	1
43	Spacewardharpy7	1
43	SvenskaHugo	1
43	Dreamdbr14	1
43	Ezekson	1
43	EcksD	1
43	MyNamaSheff	1
