rank	username	minecraft:mined/minecraft:blue_banner
1	pintsizedrogue	26
2	TheSecondLord	24
3	joethahobo	21
3	beeperbeeper5	21
5	Buuck_	20
5	Kowcio_	20
7	YungMaki	19
8	Mattesco	18
9	Mahoose	14
10	Blackberry1310	11
11	Lez_	10
11	SteveCraftBlocks	10
13	Archsam	8
13	Inchef	8
13	luseis	8
16	kekhon	7
16	Racengan	7
16	Soplight	7
19	ConnorDanky_	6
19	jnp_gaming	6
21	Sleek_Storm_721	5
21	MattieHD	5
21	Jackattack53	5
21	pretty_pink_reno	5
21	Lord_Doob	5
21	SammiWolfGirl	5
27	Merv__	4
27	KarlKaek	4
27	Kondzik2008	4
27	CarryLine	4
31	eitanzaki	3
31	ShedJr_	3
31	Fullut	3
31	Onennon	3
31	lordpipe	3
31	WyngGoy	3
31	Eraxa	3
31	Kubeusz2010	3
31	Yamdalorian	3
40	_Virify_	2
40	ImpavidArcher	2
40	hm947	2
40	Hpdinosaur	2
40	HotCocoJoe	2
40	Sleepy_Evelyn	2
40	4774	2
40	r123moore	2
40	Di_infiri	2
40	burbankbuilder28	2
40	Manaateee	2
40	fluddd	2
40	Blaiku	2
40	Groundler	2
40	Spacewardharpy7	2
40	Legendosh	2
40	annebolyn	2
40	skitzxo	2
58	_darky1_	1
58	teslawolf38	1
58	ECstardust	1
58	T045RTY	1
58	Historical_Sand	1
58	bloodbiter	1
58	500am	1
58	Smashic	1
58	fade_emerge78823	1
58	crashomon	1
58	Marbz_	1
58	fragrantmonke444	1
58	Chromary	1
58	hanaryheatwave	1
58	Hyp3rion_	1
58	Snowflowe	1
58	RebytreGT	1
58	Skylord_Luke	1
58	ApophisNova	1
58	PaperCanvas	1
58	fw3xy74	1
58	NomadicRobin_	1
58	DarlaMeow	1
58	HellsSponge	1
58	FreakGenius	1
58	El_Jalapeno	1
58	Xclax101	1
58	Bloo2406	1
58	StarCookiees_	1
58	SvenskaHugo	1
58	truonggojo777	1
58	tsitrawhy	1
58	Dreamdbr14	1
58	Ezekson	1
58	EcksD	1
58	MyNamaSheff	1
58	Jimb0nat0r	1
