rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	18
3	TheSecondLord	16
4	Mahoose	12
5	Blackberry1310	11
5	YungMaki	11
7	Inchef	8
8	pintsizedrogue	7
8	kekhon	7
10	SteveCraftBlocks	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
14	Sleek_Storm_721	5
14	SammiWolfGirl	5
16	eitanzaki	3
16	ShedJr_	3
16	MattieHD	3
16	Fullut	3
16	Onennon	3
16	lordpipe	3
16	WyngGoy	3
16	Eraxa	3
16	Kubeusz2010	3
25	_Virify_	2
25	ImpavidArcher	2
25	hm947	2
25	Hpdinosaur	2
25	r123moore	2
25	Di_infiri	2
25	burbankbuilder28	2
25	fluddd	2
25	Blaiku	2
25	Groundler	2
25	Legendosh	2
25	kinas45y5	2
25	Smoke____	2
38	The_Dark_One_00	1
38	Merv__	1
38	teslawolf38	1
38	T045RTY	1
38	Historical_Sand	1
38	bloodbiter	1
38	Jackattack53	1
38	Chromary	1
38	Snowflowe	1
38	Skylord_Luke	1
38	ApophisNova	1
38	NomadicRobin_	1
38	DarlaMeow	1
38	HellsSponge	1
38	Freak_Genius	1
38	El_Jalapeno	1
38	Xclax101	1
38	Bloo2406	1
38	Dreamdbr14	1
38	Ezekson	1
38	EcksD	1
38	MyNamaSheff	1
