rank	username	minecraft:mined/minecraft:blue_banner
1	TheSecondLord	23
2	pintsizedrogue	21
2	joethahobo	21
4	beeperbeeper5	20
5	Kowcio_	19
6	YungMaki	18
7	Mahoose	14
8	Blackberry1310	11
9	Lez_	9
10	Inchef	8
10	luseis	8
12	kekhon	7
13	SteveCraftBlocks	6
13	Soplight	6
13	ConnorDanky_	6
13	jnp_gaming	6
17	Sleek_Storm_721	5
17	MattieHD	5
17	Mattesco	5
17	Lord_Doob	5
17	SammiWolfGirl	5
22	Jackattack53	4
22	Kondzik2008	4
22	CarryLine	4
22	Racengan	4
26	Merv__	3
26	eitanzaki	3
26	ShedJr_	3
26	Fullut	3
26	Onennon	3
26	lordpipe	3
26	WyngGoy	3
26	Eraxa	3
26	Kubeusz2010	3
26	Smoke____	3
36	_Virify_	2
36	ImpavidArcher	2
36	hm947	2
36	Hpdinosaur	2
36	4774	2
36	r123moore	2
36	Di_infiri	2
36	burbankbuilder28	2
36	fluddd	2
36	Blaiku	2
36	Groundler	2
36	Spacewardharpy7	2
36	Legendosh	2
36	bladeefan2009	2
50	_darky1_	1
50	teslawolf38	1
50	T045RTY	1
50	Historical_Sand	1
50	bloodbiter	1
50	500am	1
50	Smashic	1
50	fade_emerge78823	1
50	Marbz_	1
50	Chromary	1
50	Hyp3rion_	1
50	Snowflowe	1
50	Rebytre	1
50	Skylord_Luke	1
50	ApophisNova	1
50	fw3xywashere	1
50	NomadicRobin_	1
50	DarlaMeow	1
50	HellsSponge	1
50	FreakGenius	1
50	El_Jalapeno	1
50	Xclax101	1
50	Bloo2406	1
50	SvenskaHugo	1
50	KujikawaRisechi	1
50	tsitrawhy	1
50	Dreamdbr14	1
50	Ezekson	1
50	EcksD	1
50	MyNamaSheff	1
