rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	20
3	TheSecondLord	16
4	pintsizedrogue	14
4	Mahoose	14
6	Blackberry1310	11
6	YungMaki	11
8	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Jiminie	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
15	Sleek_Storm_721	5
15	Lord_Doob	5
15	SammiWolfGirl	5
18	CarryLine	4
19	Merv__	3
19	eitanzaki	3
19	ShedJr_	3
19	MattieHD	3
19	Fullut	3
19	Onennon	3
19	lordpipe	3
19	WyngGoy	3
19	Eraxa	3
19	Kubeusz2010	3
29	_Virify_	2
29	ImpavidArcher	2
29	hm947	2
29	Hpdinosaur	2
29	r123moore	2
29	Di_infiri	2
29	burbankbuilder28	2
29	fluddd	2
29	Blaiku	2
29	Groundler	2
29	Legendosh	2
29	kinas45y5	2
29	Smoke____	2
42	The_Dark_One_00	1
42	teslawolf38	1
42	T045RTY	1
42	Historical_Sand	1
42	bloodbiter	1
42	500am	1
42	Smashic	1
42	Jackattack53	1
42	Chromary	1
42	Hyp3rion_	1
42	Snowflowe	1
42	Rebytre	1
42	Skylord_Luke	1
42	ApophisNova	1
42	Mattesco	1
42	fw3xywashere	1
42	NomadicRobin_	1
42	DarlaMeow	1
42	HellsSponge	1
42	Freak_Genius	1
42	El_Jalapeno	1
42	Xclax101	1
42	Bloo2406	1
42	Spacewardharpy7	1
42	SvenskaHugo	1
42	Dreamdbr14	1
42	Ezekson	1
42	EcksD	1
42	MyNamaSheff	1
