rank	username	minecraft:mined/minecraft:blue_banner
1	pintsizedrogue	30
2	TheSecondLord	25
3	bl1ss0	23
3	Buuck_	23
5	beeperbeeper5	22
5	Mattesco	22
7	joethahobo	21
8	Kowcio_	20
9	YungMaki	19
10	KarlKaek	15
11	Mahoose	14
12	Blackberry1310	11
13	Lez_	10
13	SteveCraftBlocks	10
13	skitzxo	10
16	Archsam	8
16	Inchef	8
16	crashomon	8
16	luseis	8
20	kekhon	7
20	MattieHD	7
20	Racengan	7
20	Soplight	7
24	pretty_pink_reno	6
24	ConnorDanky_	6
24	jnp_gaming	6
27	Sleek_Storm_721	5
27	Jackattack53	5
27	hanaryheatwave	5
27	Lord_Doob	5
27	SammiWolfGirl	5
32	Merv__	4
32	Kondzik2008	4
32	CarryLine	4
32	lordpipe	4
36	eitanzaki	3
36	ShedJr_	3
36	Fullut	3
36	Onennon	3
36	WyngGoy	3
36	Eraxa	3
36	Kubeusz2010	3
36	Yamdalorian	3
44	_Virify_	2
44	Mr_Byzantine	2
44	ImpavidArcher	2
44	hm947	2
44	Hpdinosaur	2
44	HotCocoJoe	2
44	Sleepy_Evelyn	2
44	4774	2
44	r123moore	2
44	Di_infiri	2
44	burbankbuilder28	2
44	Manaateee	2
44	fluddd	2
44	Blaiku	2
44	Groundler	2
44	Spacewardharpy7	2
44	Legendosh	2
44	annebolyn	2
62	_darky1_	1
62	teslawolf38	1
62	ECstardust	1
62	T045RTY	1
62	Historical_Sand	1
62	bloodbiter	1
62	500am	1
62	Smashic	1
62	fade_emerge78823	1
62	Marbz_	1
62	fragrantmonke444	1
62	Chromary	1
62	Hyp3rion_	1
62	Snowflowe	1
62	RebytreGT	1
62	Skylord_Luke	1
62	ApophisNova	1
62	PaperCanvas	1
62	fw3xy74	1
62	NomadicRobin_	1
62	DarlaMeow	1
62	HellsSponge	1
62	FreakGenius	1
62	El_Jalapeno	1
62	Xclax101	1
62	Bloo2406	1
62	StarCookiees_	1
62	SvenskaHugo	1
62	truonggojo777	1
62	tsitrawhy	1
62	Dreamdbr14	1
62	Ezekson	1
62	EcksD	1
62	MyNamaSheff	1
62	Jimb0nat0r	1
