rank	username	minecraft:mined/minecraft:blue_banner
1	TheSecondLord	24
2	pintsizedrogue	23
3	joethahobo	21
3	beeperbeeper5	21
5	Kowcio_	20
6	YungMaki	19
7	Mattesco	15
8	Mahoose	14
9	Blackberry1310	11
10	Lez_	10
10	SteveCraftBlocks	10
12	Archsam	8
12	Inchef	8
12	luseis	8
12	Buuck_	8
16	kekhon	7
16	Racengan	7
16	Soplight	7
19	ConnorDanky_	6
19	jnp_gaming	6
21	Sleek_Storm_721	5
21	MattieHD	5
21	Jackattack53	5
21	Lord_Doob	5
21	SammiWolfGirl	5
26	KarlKaek	4
26	Kondzik2008	4
26	CarryLine	4
29	Merv__	3
29	eitanzaki	3
29	ShedJr_	3
29	Fullut	3
29	Onennon	3
29	lordpipe	3
29	WyngGoy	3
29	Eraxa	3
29	Kubeusz2010	3
29	AdmiralSmoke	3
39	_Virify_	2
39	ImpavidArcher	2
39	hm947	2
39	Hpdinosaur	2
39	lunathelemon	2
39	4774	2
39	r123moore	2
39	Di_infiri	2
39	burbankbuilder28	2
39	Manaateee	2
39	fluddd	2
39	Blaiku	2
39	Groundler	2
39	Spacewardharpy7	2
39	Legendosh	2
39	skrongus	2
55	_darky1_	1
55	teslawolf38	1
55	ECstardust	1
55	T045RTY	1
55	Historical_Sand	1
55	bloodbiter	1
55	500am	1
55	Smashic	1
55	fade_emerge78823	1
55	crashomon	1
55	Marbz_	1
55	Chromary	1
55	hanaryheatwave	1
55	Hyp3rion_	1
55	Snowflowe	1
55	Rebytre	1
55	Skylord_Luke	1
55	ApophisNova	1
55	PaperCanvas	1
55	fw3xy74	1
55	NomadicRobin_	1
55	DarlaMeow	1
55	HellsSponge	1
55	FreakGenius	1
55	El_Jalapeno	1
55	Xclax101	1
55	Bloo2406	1
55	StarCookiees_	1
55	SvenskaHugo	1
55	KujikawaRisechi	1
55	tsitrawhy	1
55	Dreamdbr14	1
55	Ezekson	1
55	EcksD	1
55	MyNamaSheff	1
55	Jimb0nat0r	1
55	xolstoi	1
