rank	username	minecraft:mined/minecraft:purple_wall_banner
1	lordpipe	15
2	Merv__	12
3	Soplight	10
4	Ssor69	8
4	pixelviolin	8
6	Touched_Bread	7
6	TheShyPig	7
8	SteveCraftBlocks	6
8	Enderslayerxz3	6
10	beeperbeeper5	4
11	Groovy_MoonBird	3
11	Froste131	3
11	gustarbite	3
11	Deerfoot	3
15	Sleepy_Time_	2
15	MyNameIsJobo	2
15	thewindmillman	2
18	pintsizedrogue	1
18	Sleek_Storm_721	1
18	SaucyDark	1
18	RatatJuice	1
18	Huwulling	1
18	Blackberry1310	1
18	noam464	1
18	NomadicRobin_	1
18	Luigipunch989	1
18	ZoomieZoomie	1
