rank	username	minecraft:mined/minecraft:purple_wall_banner
1	lordpipe	15
2	Merv__	13
3	Soplight	10
4	Mr_Byzantine	9
5	Ssor69	8
5	pixelviolin	8
7	Touched_Bread	7
7	TheShyPig	7
9	Lez_	6
9	SteveCraftBlocks	6
9	Enderslayerxz3	6
12	Huwulling	5
12	thewindmillman	5
14	beeperbeeper5	4
15	Groovy_MoonBird	3
15	Froste131	3
15	gustarbite	3
15	Deerfoot	3
19	Sleepy_Time_	2
19	MyNameIsJobo	2
19	Jiminie	2
22	pintsizedrogue	1
22	Sleek_Storm_721	1
22	SaucyDark	1
22	RatatJuice	1
22	Blackberry1310	1
22	noam464	1
22	NomadicRobin_	1
22	UCP_TheKingK	1
22	Luigipunch989	1
22	ZoomieZoomie	1
