rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	_i_ERROR_i_	19
3	beeperbeeper5	16
4	lordpipe	15
5	Merv__	13
6	Apollo_993	12
7	Ssor69	10
7	Soplight	10
9	Mr_Byzantine	9
10	pixelviolin	8
11	Touched_Bread	7
11	TheShyPig	7
13	SteveCraftBlocks	6
13	Enderxz3	6
15	Huwulling	5
15	thewindmillman	5
15	Kowcio_	5
18	luseis	4
19	Groovy_MoonBird	3
19	Froste131	3
19	gustarlep	3
19	Deerfoot	3
23	Sleepy_Time_	2
23	MyNameIsJobo	2
23	Mattesco	2
26	pintsizedrogue	1
26	k_ce	1
26	Sleek_Storm_721	1
26	SaucyDark	1
26	RatatJuice	1
26	Blackberry1310	1
26	noam464	1
26	NomadicRobin_	1
26	Manaateee	1
26	UCP_TheKingK	1
26	Luigipunch989	1
26	SpacesickPrism	1
26	ZoomieZoomie	1
