rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	lordpipe	22
3	_i_ERROR_i_	19
4	beeperbeeper5	16
5	Merv__	13
6	Apollo_993	12
7	Ssor69	10
7	Soplight	10
9	Mr_Byzantine	9
10	Mattesco	8
10	pixelviolin	8
12	Touched_Bread	7
12	TheShyPig	7
14	SteveCraftBlocks	6
14	Enderxz3	6
16	k_ce	5
16	Huwulling	5
16	thewindmillman	5
16	Kowcio_	5
20	luseis	4
21	Groovy_MoonBird	3
21	Froste131	3
21	Werbe	3
21	gustarlep	3
21	Deerfoot	3
26	Sleepy_Time_	2
26	MyNameIsJobo	2
28	pintsizedrogue	1
28	PazinGaming	1
28	Sleek_Storm_721	1
28	SaucyDark	1
28	RatatJuice	1
28	Archsam	1
28	Blackberry1310	1
28	noam464	1
28	ScootOfBoot	1
28	NomadicRobin_	1
28	Manaateee	1
28	MineMaster0012	1
28	UCP_TheKingK	1
28	Luigipunch989	1
28	SpacesickPrism	1
28	ZoomieZoomie	1
