rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	GlitchyPlate810	19
3	lordpipe	15
4	Merv__	13
5	Soplight	10
6	Mr_Byzantine	9
7	Apollo_993	8
7	Ssor69	8
7	pixelviolin	8
10	Touched_Bread	7
10	TheShyPig	7
12	SteveCraftBlocks	6
12	Enderxz3	6
14	Huwulling	5
14	thewindmillman	5
14	Kowcio_	5
17	beeperbeeper5	4
18	Groovy_MoonBird	3
18	Froste131	3
18	gustarlep	3
18	Deerfoot	3
22	Sleepy_Time_	2
22	MyNameIsJobo	2
22	luseis	2
25	pintsizedrogue	1
25	Sleek_Storm_721	1
25	SaucyDark	1
25	RatatJuice	1
25	Blackberry1310	1
25	noam464	1
25	NomadicRobin_	1
25	RoofTyler	1
25	UCP_TheKingK	1
25	Luigipunch989	1
25	SpacesickPrism	1
25	ZoomieZoomie	1
