rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	_i_ERROR_i_	19
3	beeperbeeper5	16
4	lordpipe	15
5	Merv__	13
6	Apollo_993	10
6	Soplight	10
8	Mr_Byzantine	9
9	Ssor69	8
9	pixelviolin	8
11	Touched_Bread	7
11	TheShyPig	7
13	SteveCraftBlocks	6
13	Enderxz3	6
15	Huwulling	5
15	thewindmillman	5
15	Kowcio_	5
18	Groovy_MoonBird	3
18	Froste131	3
18	gustarlep	3
18	Deerfoot	3
22	Sleepy_Time_	2
22	MyNameIsJobo	2
22	luseis	2
25	pintsizedrogue	1
25	Sleek_Storm_721	1
25	SaucyDark	1
25	RatatJuice	1
25	Blackberry1310	1
25	noam464	1
25	NomadicRobin_	1
25	Manaateee	1
25	UCP_TheKingK	1
25	Luigipunch989	1
25	SpacesickPrism	1
25	ZoomieZoomie	1
