rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	22
2	lordpipe	15
3	Merv__	13
4	Soplight	10
5	Mr_Byzantine	9
6	Ssor69	8
6	pixelviolin	8
8	Touched_Bread	7
8	TheShyPig	7
10	SteveCraftBlocks	6
10	Enderxz3	6
12	Huwulling	5
12	thewindmillman	5
14	beeperbeeper5	4
15	Groovy_MoonBird	3
15	Froste131	3
15	gustarlep	3
15	Deerfoot	3
19	Sleepy_Time_	2
19	MyNameIsJobo	2
19	luseis	2
22	pintsizedrogue	1
22	Sleek_Storm_721	1
22	SaucyDark	1
22	RatatJuice	1
22	Blackberry1310	1
22	noam464	1
22	NomadicRobin_	1
22	UCP_TheKingK	1
22	Luigipunch989	1
22	ZoomieZoomie	1
