rank	username	minecraft:mined/minecraft:purple_wall_banner
1	lordpipe	15
2	Merv__	12
3	Soplight	10
4	Ssor69	8
4	pixelviolin	8
6	Touched_Bread	7
6	TheShyPig	7
8	SteveCraftBlocks	6
8	Enderslayerxz3	6
10	Huwulling	5
10	thewindmillman	5
12	beeperbeeper5	4
13	Groovy_MoonBird	3
13	Mr_Byzantine	3
13	Froste131	3
13	gustarbite	3
13	Deerfoot	3
18	Sleepy_Time_	2
18	MyNameIsJobo	2
20	pintsizedrogue	1
20	Sleek_Storm_721	1
20	SaucyDark	1
20	RatatJuice	1
20	Blackberry1310	1
20	noam464	1
20	NomadicRobin_	1
20	Jiminie	1
20	Luigipunch989	1
20	ZoomieZoomie	1
