rank	username	minecraft:mined/minecraft:purple_wall_banner
1	lordpipe	15
2	Merv__	12
3	Soplight	10
4	Ssor69	8
4	pixelviolin	8
6	Touched_Bread	7
6	TheShyPig	7
8	SteveCraftBlocks	6
8	Enderslayerxz3	6
10	Huwulling	5
11	beeperbeeper5	4
11	thewindmillman	4
13	Groovy_MoonBird	3
13	Froste131	3
13	gustarbite	3
13	Deerfoot	3
17	Sleepy_Time_	2
17	MyNameIsJobo	2
19	pintsizedrogue	1
19	Sleek_Storm_721	1
19	SaucyDark	1
19	RatatJuice	1
19	Blackberry1310	1
19	noam464	1
19	NomadicRobin_	1
19	Jiminie	1
19	Luigipunch989	1
19	ZoomieZoomie	1
