rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	lordpipe	15
3	Merv__	13
3	GlitchyPlate810	13
5	Soplight	10
6	Mr_Byzantine	9
7	Ssor69	8
7	pixelviolin	8
9	Touched_Bread	7
9	TheShyPig	7
11	SteveCraftBlocks	6
11	Enderxz3	6
13	Huwulling	5
13	thewindmillman	5
15	beeperbeeper5	4
16	Groovy_MoonBird	3
16	Froste131	3
16	gustarlep	3
16	Deerfoot	3
20	Sleepy_Time_	2
20	MyNameIsJobo	2
20	luseis	2
23	pintsizedrogue	1
23	Sleek_Storm_721	1
23	SaucyDark	1
23	RatatJuice	1
23	Blackberry1310	1
23	noam464	1
23	NomadicRobin_	1
23	RoofTyler	1
23	Kowcio_	1
23	UCP_TheKingK	1
23	Luigipunch989	1
23	ZoomieZoomie	1
