rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	26
2	lordpipe	22
3	Mattesco	19
3	_i_ERROR_i_	19
5	Merv__	16
5	beeperbeeper5	16
7	Apollo_993	12
8	Ssor69	10
8	Soplight	10
10	Mr_Byzantine	9
11	k_ce	8
11	pixelviolin	8
13	Touched_Bread	7
13	TheShyPig	7
15	SteveCraftBlocks	6
15	Enderxz3	6
17	Huwulling	5
17	thewindmillman	5
17	Kowcio_	5
17	Pumpkin_P_Patch	5
21	luseis	4
22	Groovy_MoonBird	3
22	Froste131	3
22	Werbe	3
22	gustarlep	3
22	Deerfoot	3
27	Sleepy_Time_	2
27	MattieHD	2
27	crashomon	2
27	MyNameIsJobo	2
27	Zeezap	2
32	pintsizedrogue	1
32	PazinGaming	1
32	Sleek_Storm_721	1
32	SaucyDark	1
32	RatatJuice	1
32	Archsam	1
32	Blackberry1310	1
32	noam464	1
32	hanaryheatwave	1
32	ScootOfBoot	1
32	NomadicRobin_	1
32	Manaateee	1
32	TheKingK_	1
32	Luigipunch989	1
32	SpacesickPrism	1
32	ZoomieZoomie	1
32	skitzxo	1
32	00000000-0000-0000-0009-01f3e0064b49	1
