rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	GlitchyPlate810	19
3	lordpipe	15
4	Merv__	13
5	Soplight	10
6	Mr_Byzantine	9
7	Ssor69	8
7	pixelviolin	8
9	Touched_Bread	7
9	TheShyPig	7
11	SteveCraftBlocks	6
11	Enderxz3	6
13	Huwulling	5
13	thewindmillman	5
13	Kowcio_	5
16	beeperbeeper5	4
17	Groovy_MoonBird	3
17	Froste131	3
17	gustarlep	3
17	Deerfoot	3
21	Sleepy_Time_	2
21	MyNameIsJobo	2
21	luseis	2
24	pintsizedrogue	1
24	Sleek_Storm_721	1
24	SaucyDark	1
24	RatatJuice	1
24	Blackberry1310	1
24	noam464	1
24	NomadicRobin_	1
24	RoofTyler	1
24	UCP_TheKingK	1
24	Luigipunch989	1
24	ZoomieZoomie	1
