rank	username	minecraft:mined/minecraft:purple_wall_banner
1	lordpipe	15
2	Merv__	13
3	Soplight	10
4	Mr_Byzantine	9
5	Ssor69	8
5	pixelviolin	8
7	Touched_Bread	7
7	TheShyPig	7
9	SteveCraftBlocks	6
9	Enderslayerxz3	6
11	Huwulling	5
11	thewindmillman	5
13	beeperbeeper5	4
14	Groovy_MoonBird	3
14	Froste131	3
14	gustarbite	3
14	Deerfoot	3
18	Sleepy_Time_	2
18	MyNameIsJobo	2
18	Jiminie	2
21	pintsizedrogue	1
21	Sleek_Storm_721	1
21	SaucyDark	1
21	RatatJuice	1
21	Blackberry1310	1
21	noam464	1
21	NomadicRobin_	1
21	UCP_TheKingK	1
21	Luigipunch989	1
21	ZoomieZoomie	1
