rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	lordpipe	22
3	_i_ERROR_i_	19
4	beeperbeeper5	16
5	Merv__	15
6	Apollo_993	12
7	Ssor69	10
7	Soplight	10
9	Mr_Byzantine	9
10	Mattesco	8
10	pixelviolin	8
12	Touched_Bread	7
12	TheShyPig	7
14	SteveCraftBlocks	6
14	Enderxz3	6
16	k_ce	5
16	Huwulling	5
16	thewindmillman	5
16	Kowcio_	5
20	luseis	4
21	Groovy_MoonBird	3
21	Froste131	3
21	Werbe	3
21	gustarlep	3
21	Deerfoot	3
26	Sleepy_Time_	2
26	MyNameIsJobo	2
26	Zeezap	2
29	pintsizedrogue	1
29	PazinGaming	1
29	Sleek_Storm_721	1
29	SaucyDark	1
29	RatatJuice	1
29	Archsam	1
29	Blackberry1310	1
29	noam464	1
29	ScootOfBoot	1
29	NomadicRobin_	1
29	Manaateee	1
29	MineMaster0012	1
29	UCP_TheKingK	1
29	Luigipunch989	1
29	SpacesickPrism	1
29	ZoomieZoomie	1
29	xolstoi	1
