rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	26
2	lordpipe	22
3	_i_ERROR_i_	19
4	Merv__	16
4	beeperbeeper5	16
6	Apollo_993	12
7	Ssor69	10
7	Soplight	10
9	Mr_Byzantine	9
10	k_ce	8
10	Mattesco	8
10	pixelviolin	8
13	Touched_Bread	7
13	TheShyPig	7
15	SteveCraftBlocks	6
15	Enderxz3	6
17	Huwulling	5
17	thewindmillman	5
17	Kowcio_	5
20	luseis	4
21	Groovy_MoonBird	3
21	Froste131	3
21	Werbe	3
21	gustarlep	3
21	Deerfoot	3
26	Sleepy_Time_	2
26	MyNameIsJobo	2
26	Zeezap	2
26	Pumpkin_P_Patch	2
30	pintsizedrogue	1
30	PazinGaming	1
30	Sleek_Storm_721	1
30	SaucyDark	1
30	RatatJuice	1
30	Archsam	1
30	Blackberry1310	1
30	noam464	1
30	hanaryheatwave	1
30	ScootOfBoot	1
30	NomadicRobin_	1
30	Manaateee	1
30	TheKingK_	1
30	Luigipunch989	1
30	SpacesickPrism	1
30	ZoomieZoomie	1
30	skitzxo	1
30	00000000-0000-0000-0009-01f3e0064b49	1
