rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	25
2	lordpipe	20
3	_i_ERROR_i_	19
4	beeperbeeper5	16
5	Merv__	13
6	Apollo_993	12
7	Ssor69	10
7	Soplight	10
9	Mr_Byzantine	9
10	Mattesco	8
10	pixelviolin	8
12	Touched_Bread	7
12	TheShyPig	7
14	SteveCraftBlocks	6
14	Enderxz3	6
16	Huwulling	5
16	thewindmillman	5
16	Kowcio_	5
19	luseis	4
20	Groovy_MoonBird	3
20	k_ce	3
20	Froste131	3
20	gustarlep	3
20	Deerfoot	3
25	Sleepy_Time_	2
25	MyNameIsJobo	2
27	pintsizedrogue	1
27	PazinGaming	1
27	Sleek_Storm_721	1
27	SaucyDark	1
27	RatatJuice	1
27	Blackberry1310	1
27	noam464	1
27	NomadicRobin_	1
27	Manaateee	1
27	UCP_TheKingK	1
27	Luigipunch989	1
27	SpacesickPrism	1
27	ZoomieZoomie	1
