rank	username	minecraft:mined/minecraft:purple_wall_banner
1	Lez_	26
2	lordpipe	23
3	Mattesco	19
3	_i_ERROR_i_	19
5	Merv__	16
5	beeperbeeper5	16
7	Apollo_993	12
8	Ssor69	10
8	SteveCraftBlocks	10
8	Soplight	10
11	Mr_Byzantine	9
12	k_ce	8
12	pixelviolin	8
14	Touched_Bread	7
14	TheShyPig	7
16	Enderxz3	6
17	Huwulling	5
17	thewindmillman	5
17	Kowcio_	5
17	Pumpkin_P_Patch	5
21	luseis	4
22	Groovy_MoonBird	3
22	Froste131	3
22	Werbe	3
22	gustarlep	3
22	Deerfoot	3
22	robonya_	3
28	Sleepy_Time_	2
28	MattieHD	2
28	craaaash	2
28	MyNameIsJobo	2
28	Zeezap	2
33	pintsizedrogue	1
33	PazinGaming	1
33	Sleek_Storm_721	1
33	SaucyDark	1
33	RatatJuice	1
33	Archsam	1
33	Blackberry1310	1
33	lpinfinity	1
33	noam464	1
33	hanaryheatwave	1
33	ScootOfBoot	1
33	NomadicRobin_	1
33	Manaateee	1
33	TheKingK_	1
33	Luigipunch989	1
33	SpacesickPrism	1
33	ZoomieZoomie	1
33	LuvLuvLove	1
33	00000000-0000-0000-0009-01f3e0064b49	1
