rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	684
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Jackattack53	392
8	AdmiralSmoke	312
9	Fullut	299
10	Mahoose	257
11	Quotary	237
12	thescout7	229
13	Hyp3rion_	216
14	PhantomsGhost_	206
15	pintsizedrogue	162
15	Inbefour	162
17	luseis	147
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xy74	56
25	Lez_	54
26	r123moore	52
27	SpacesickPrism	48
28	Zythose	46
29	Smashic	43
30	TechnoNinja64	41
31	fluddd	38
32	j5ylim	37
33	ROY4LE	30
33	Krowuss	30
35	lordpipe	28
36	CattSoup	27
37	Ssor69	24
38	Di_infiri	22
38	hanaryheatwave	22
38	Eraxa	22
41	Rumpletaezer	20
42	Jimb0nat0r	18
43	kekhon	16
44	Manaateee	15
45	AlexxO_o	14
46	6king6colt6	12
46	noam464	12
46	KingMatthew506	12
49	NotMeanttoChange	11
49	Werbe	11
51	AuroraValkyrie	10
51	eitanzaki	10
51	Xalithia	10
51	Chrisdeadeye	10
51	Groundler	10
56	CoffeeNoir	9
56	heckface	9
56	The_slideV3	9
56	Legendosh	9
60	Huwulling	8
60	IamCL4SSY	8
60	WyngGoy	8
60	xzvu	8
64	ECstardust	6
64	mwrty	6
64	Skylord_Luke	6
64	TheShyPig	6
64	jnp_gaming	6
69	Arceus1975	5
69	Lunkuku	5
71	abramgray	4
71	Merv__	4
71	Jiminbub	4
74	xxPipperDipperxx	3
74	EcksD	3
76	H72l9w	2
76	Blackberry1310	2
76	Crowman1	2
76	m_be9	2
76	Truckoss	2
76	Akoot_	2
76	carpet4_69	2
76	Blaiku	2
76	YungMaki	2
76	jcool7	2
76	Hermanni__	2
76	ConnorDanky_	2
76	FelixPSY375	2
76	FishisTTV	2
90	ZoeyBrookesPCA2k	1
90	Hyugo	1
90	jessewegottacook	1
90	MrKrabOnCoke	1
90	mimbo1211	1
90	Marbz_	1
90	S4tox	1
90	oscminus	1
90	RobotMinion101	1
90	Mattesco	1
90	Mangolu	1
90	LeonelSalamanca	1
90	masskedman	1
90	claivin	1
90	Xclax101	1
90	Racengan	1
90	Spacewardharpy7	1
90	Kowcio_	1
90	__tomato	1
90	Dr0xzy	1
90	Iamthejo	1
90	skrongus	1
90	Earlesstrain4	1
