rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	684
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Jackattack53	391
8	AdmiralSmoke	312
9	Fullut	298
10	Mahoose	257
11	Quotary	237
12	thescout7	229
13	Hyp3rion_	216
14	PhantomsGhost_	206
15	pintsizedrogue	162
15	Inbefour	162
17	luseis	147
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xy74	56
25	Lez_	54
26	r123moore	52
27	SpacesickPrism	48
28	Zythose	46
29	Smashic	43
30	TechnoNinja64	41
31	fluddd	38
32	j5ylim	37
33	ROY4LE	30
33	Krowuss	30
35	lordpipe	28
36	CattSoup	27
37	Ssor69	24
38	Di_infiri	22
38	hanaryheatwave	22
38	Eraxa	22
41	Rumpletaezer	20
42	kekhon	16
43	Manaateee	15
44	AlexxO_o	14
45	6king6colt6	12
45	noam464	12
45	KingMatthew506	12
48	NotMeanttoChange	11
48	Werbe	11
50	AuroraValkyrie	10
50	eitanzaki	10
50	Xalithia	10
50	Chrisdeadeye	10
50	Groundler	10
55	CoffeeNoir	9
55	heckface	9
55	The_slideV3	9
55	Legendosh	9
55	Jimb0nat0r	9
60	Huwulling	8
60	IamCL4SSY	8
60	WyngGoy	8
60	xzvu	8
64	ECstardust	6
64	mwrty	6
64	Skylord_Luke	6
64	TheShyPig	6
64	jnp_gaming	6
69	Arceus1975	5
70	abramgray	4
70	Merv__	4
70	Jiminbub	4
73	xxPipperDipperxx	3
73	EcksD	3
75	H72l9w	2
75	Blackberry1310	2
75	Crowman1	2
75	m_be9	2
75	Truckoss	2
75	Akoot_	2
75	carpet4_69	2
75	Blaiku	2
75	YungMaki	2
75	jcool7	2
75	Hermanni__	2
75	ConnorDanky_	2
75	FelixPSY375	2
75	FishisTTV	2
89	ZoeyBrookesPCA2k	1
89	Hyugo	1
89	jessewegottacook	1
89	MrKrabOnCoke	1
89	mimbo1211	1
89	Marbz_	1
89	S4tox	1
89	oscminus	1
89	RobotMinion101	1
89	Mattesco	1
89	Mangolu	1
89	LeonelSalamanca	1
89	masskedman	1
89	claivin	1
89	Xclax101	1
89	Racengan	1
89	Spacewardharpy7	1
89	Kowcio_	1
89	__tomato	1
89	Dr0xzy	1
89	Iamthejo	1
89	skrongus	1
89	Earlesstrain4	1
