rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	beeperbeeper5	671
3	NameGenerat0r	401
4	Fullut	298
5	Mahoose	248
6	ImpavidArcher	245
7	Quotary	237
8	thescout7	229
9	PhantomsGhost_	206
10	Smoke____	176
11	Inbefour	162
12	pintsizedrogue	153
13	Jiminie	136
14	rarrq	132
15	joethahobo	128
16	Hyp3rion_	116
17	Jackattack53	112
18	Frozil12	110
18	Enderslayerxz3	110
20	DC_XII	99
21	TheSecondLord	79
22	Iagoku	56
22	fw3xywashere	56
24	r123moore	52
25	Zythose	46
26	TechnoNinja64	41
27	fluddd	38
28	ROY4LE	30
29	lordpipe	28
30	Ssor69	24
31	Di_infiri	22
31	Eraxa	22
33	Rumpletaezer	20
34	kekhon	16
35	6king6colt6	12
35	KingMatthew506	12
37	NotMeanttoChange	11
37	Werbe	11
39	AuroraValkyrie	10
39	eitanzaki	10
39	Xalithia	10
39	Chrisdeadeye	10
39	Groundler	10
44	CoffeeNoir	9
44	heckface	9
44	The_slideV3	9
44	Legendosh	9
48	Sky_light_KING	8
48	WyngGoy	8
48	stahouo	8
51	mwrty	6
51	Skylord_Luke	6
51	TheShyPig	6
51	jnp_gaming	6
55	noam464	5
55	Arceus1975	5
57	abramgray	4
57	Merv__	4
57	Jiminbub	4
60	xxPipperDipperxx	3
60	EcksD	3
62	H72l9w	2
62	Blackberry1310	2
62	m_be9	2
62	Truckoss	2
62	Akoot_	2
62	carpet4_69	2
62	Blaiku	2
62	jcool7	2
62	Hermanni__	2
62	oxfordschool	2
62	FelixPSY375	2
73	ZoeyBrookesPCA2k	1
73	Hyugo	1
73	MrKrabOnCoke	1
73	mimbo1211	1
73	Marbz_	1
73	S4tox	1
73	RobotMinion101	1
73	Mattesco	1
73	masskedman	1
73	claivin	1
73	Xclax101	1
73	Racengan	1
73	Spacewardharpy7	1
73	__tomato	1
73	Dr0xzy	1
73	Miko_Fullbuster	1
73	kinas45y5	1
73	Earlesstrain4	1
