rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	673
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Fullut	298
8	Mahoose	248
9	Quotary	237
10	thescout7	229
11	PhantomsGhost_	206
12	Smoke____	198
13	pintsizedrogue	162
13	Inbefour	162
15	Hyp3rion_	148
16	luseis	136
17	joethahobo	134
18	rarrq	133
19	Jackattack53	115
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xywashere	56
25	r123moore	52
26	Zythose	46
27	TechnoNinja64	41
28	fluddd	38
29	ROY4LE	30
30	lordpipe	28
31	Ssor69	24
31	CattSoup	24
33	Di_infiri	22
33	Eraxa	22
35	Rumpletaezer	20
36	Smashic	19
37	kekhon	16
38	Lez_	15
38	RoofTyler	15
40	6king6colt6	12
40	noam464	12
40	KingMatthew506	12
43	NotMeanttoChange	11
43	Werbe	11
45	AuroraValkyrie	10
45	eitanzaki	10
45	Xalithia	10
45	Chrisdeadeye	10
45	Groundler	10
50	CoffeeNoir	9
50	heckface	9
50	The_slideV3	9
50	Legendosh	9
54	IamCL4SSY	8
54	WyngGoy	8
54	xzvu	8
57	mwrty	6
57	Skylord_Luke	6
57	TheShyPig	6
57	jnp_gaming	6
61	Arceus1975	5
62	abramgray	4
62	Merv__	4
62	Jiminbub	4
65	xxPipperDipperxx	3
65	EcksD	3
67	Huwulling	2
67	H72l9w	2
67	Blackberry1310	2
67	Crowman1	2
67	m_be9	2
67	Truckoss	2
67	Akoot_	2
67	carpet4_69	2
67	Blaiku	2
67	YungMaki	2
67	jcool7	2
67	Hermanni__	2
67	ConnorDanky_	2
67	FelixPSY375	2
67	Jimb0nat0r	2
67	FishisTTV	2
83	ZoeyBrookesPCA2k	1
83	Hyugo	1
83	jessewegottacook	1
83	MrKrabOnCoke	1
83	mimbo1211	1
83	Marbz_	1
83	S4tox	1
83	RobotMinion101	1
83	Mattesco	1
83	Mangolu	1
83	binman420	1
83	masskedman	1
83	claivin	1
83	Xclax101	1
83	Racengan	1
83	Spacewardharpy7	1
83	Kowcio_	1
83	__tomato	1
83	Dr0xzy	1
83	Iamthejo	1
83	bladeefan2009	1
83	Earlesstrain4	1
