rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	684
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Fullut	298
8	Mahoose	248
9	Quotary	237
10	thescout7	229
11	PhantomsGhost_	206
12	Smoke____	198
13	Jackattack53	164
14	pintsizedrogue	162
14	Inbefour	162
16	Hyp3rion_	149
17	luseis	136
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xywashere	56
25	r123moore	52
26	Zythose	46
27	SpacesickPrism	44
28	Smashic	43
29	TechnoNinja64	41
30	fluddd	38
31	ROY4LE	30
32	lordpipe	28
33	CattSoup	27
34	Ssor69	24
35	Di_infiri	22
35	Eraxa	22
37	Rumpletaezer	20
38	kekhon	16
39	Lez_	15
39	RoofTyler	15
41	6king6colt6	12
41	noam464	12
41	KingMatthew506	12
44	NotMeanttoChange	11
44	Werbe	11
46	AuroraValkyrie	10
46	eitanzaki	10
46	Xalithia	10
46	Chrisdeadeye	10
46	Groundler	10
51	CoffeeNoir	9
51	heckface	9
51	The_slideV3	9
51	Legendosh	9
55	hanaryheatwave	8
55	IamCL4SSY	8
55	WyngGoy	8
55	xzvu	8
59	mwrty	6
59	Skylord_Luke	6
59	TheShyPig	6
59	jnp_gaming	6
63	Arceus1975	5
64	abramgray	4
64	Merv__	4
64	Jiminbub	4
67	Huwulling	3
67	xxPipperDipperxx	3
67	EcksD	3
70	H72l9w	2
70	Blackberry1310	2
70	Crowman1	2
70	m_be9	2
70	Truckoss	2
70	Akoot_	2
70	carpet4_69	2
70	Blaiku	2
70	YungMaki	2
70	jcool7	2
70	Hermanni__	2
70	ConnorDanky_	2
70	FelixPSY375	2
70	Jimb0nat0r	2
70	FishisTTV	2
85	ZoeyBrookesPCA2k	1
85	Hyugo	1
85	jessewegottacook	1
85	MrKrabOnCoke	1
85	mimbo1211	1
85	Marbz_	1
85	S4tox	1
85	RobotMinion101	1
85	Mattesco	1
85	Mangolu	1
85	binman420	1
85	masskedman	1
85	claivin	1
85	Xclax101	1
85	Racengan	1
85	Spacewardharpy7	1
85	Kowcio_	1
85	__tomato	1
85	Dr0xzy	1
85	Iamthejo	1
85	bladeefan2009	1
85	Earlesstrain4	1
