rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	671
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Fullut	298
8	Mahoose	248
9	Quotary	237
10	thescout7	229
11	PhantomsGhost_	206
12	Smoke____	198
13	pintsizedrogue	162
13	Inbefour	162
15	Hyp3rion_	148
16	luseis	136
17	joethahobo	134
18	rarrq	133
19	Jackattack53	115
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xywashere	56
25	r123moore	52
26	Zythose	46
27	TechnoNinja64	41
28	fluddd	38
29	ROY4LE	30
30	lordpipe	28
31	Ssor69	24
32	Di_infiri	22
32	Eraxa	22
34	Rumpletaezer	20
35	CattSoup	18
36	kekhon	16
37	Lez_	15
37	RoofTyler	15
39	6king6colt6	12
39	noam464	12
39	KingMatthew506	12
42	NotMeanttoChange	11
42	Werbe	11
44	AuroraValkyrie	10
44	eitanzaki	10
44	Xalithia	10
44	Chrisdeadeye	10
44	Groundler	10
49	CoffeeNoir	9
49	heckface	9
49	The_slideV3	9
49	Legendosh	9
53	IamCL4SSY	8
53	WyngGoy	8
53	xzvu	8
56	mwrty	6
56	Skylord_Luke	6
56	TheShyPig	6
56	jnp_gaming	6
60	Arceus1975	5
61	abramgray	4
61	Merv__	4
61	Jiminbub	4
64	xxPipperDipperxx	3
64	EcksD	3
66	Huwulling	2
66	H72l9w	2
66	Blackberry1310	2
66	Crowman1	2
66	m_be9	2
66	Truckoss	2
66	Akoot_	2
66	carpet4_69	2
66	Blaiku	2
66	YungMaki	2
66	jcool7	2
66	Hermanni__	2
66	ConnorDanky_	2
66	FelixPSY375	2
66	Jimb0nat0r	2
66	FishisTTV	2
82	ZoeyBrookesPCA2k	1
82	Hyugo	1
82	MrKrabOnCoke	1
82	mimbo1211	1
82	Marbz_	1
82	S4tox	1
82	RobotMinion101	1
82	Mattesco	1
82	Mangolu	1
82	binman420	1
82	masskedman	1
82	claivin	1
82	Xclax101	1
82	Racengan	1
82	Spacewardharpy7	1
82	Kowcio_	1
82	__tomato	1
82	Dr0xzy	1
82	Iamthejo	1
82	bladeefan2009	1
82	Earlesstrain4	1
