rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	684
4	ImpavidArcher	635
5	EngagedGrub41	569
6	Jackattack53	509
7	NameGenerat0r	401
8	AdmiralSmoke	312
9	Fullut	299
10	Mahoose	257
11	Quotary	237
12	thescout7	229
13	Hyp3rion_	216
14	PhantomsGhost_	206
15	pintsizedrogue	162
15	Inbefour	162
17	luseis	147
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xy74	56
25	Lez_	54
26	r123moore	52
27	SpacesickPrism	48
28	Zythose	46
29	Smashic	43
30	Krowuss	42
31	TechnoNinja64	41
32	fluddd	38
33	j5ylim	37
34	OreTheBear	35
35	ROY4LE	30
36	lordpipe	28
37	CattSoup	27
38	Ssor69	24
38	hanaryheatwave	24
40	Di_infiri	22
40	Eraxa	22
42	Rumpletaezer	20
43	Jimb0nat0r	18
44	kekhon	16
45	Manaateee	15
46	AlexxO_o	14
47	6king6colt6	12
47	noam464	12
47	KingMatthew506	12
50	NotMeanttoChange	11
50	Werbe	11
52	AuroraValkyrie	10
52	eitanzaki	10
52	Xalithia	10
52	Chrisdeadeye	10
52	Groundler	10
57	CoffeeNoir	9
57	heckface	9
57	The_slideV3	9
57	Legendosh	9
61	Huwulling	8
61	IamCL4SSY	8
61	WyngGoy	8
61	xzvu	8
65	ECstardust	6
65	mwrty	6
65	Skylord_Luke	6
65	TheShyPig	6
65	jnp_gaming	6
70	Arceus1975	5
70	Lunkuku	5
72	abramgray	4
72	Merv__	4
72	Jiminbub	4
75	xxPipperDipperxx	3
75	EcksD	3
77	H72l9w	2
77	Blackberry1310	2
77	Crowman1	2
77	m_be9	2
77	Truckoss	2
77	Akoot_	2
77	carpet4_69	2
77	Blaiku	2
77	YungMaki	2
77	jcool7	2
77	Hermanni__	2
77	ConnorDanky_	2
77	FelixPSY375	2
77	FishisTTV	2
91	ZoeyBrookesPCA2k	1
91	Hyugo	1
91	Alteriity	1
91	jessewegottacook	1
91	MrKrabOnCoke	1
91	Secret_Canary	1
91	mimbo1211	1
91	Marbz_	1
91	S4tox	1
91	oscminus	1
91	RobotMinion101	1
91	Mattesco	1
91	Mangolu	1
91	LeonelSalamanca	1
91	masskedman	1
91	claivin	1
91	Xclax101	1
91	Racengan	1
91	Spacewardharpy7	1
91	Kowcio_	1
91	__tomato	1
91	Dr0xzy	1
91	Iamthejo	1
91	skrongus	1
91	Earlesstrain4	1
91	xolstoi	1
