rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	671
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Fullut	298
8	Mahoose	248
9	Quotary	237
10	thescout7	229
11	PhantomsGhost_	206
12	Smoke____	176
13	Inbefour	162
14	pintsizedrogue	153
15	Hyp3rion_	146
16	luseis	136
17	joethahobo	134
18	rarrq	133
19	Jackattack53	114
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xywashere	56
25	r123moore	52
26	Zythose	46
27	TechnoNinja64	41
28	fluddd	38
29	ROY4LE	30
30	lordpipe	28
31	Ssor69	24
32	Di_infiri	22
32	Eraxa	22
34	Rumpletaezer	20
35	kekhon	16
36	6king6colt6	12
36	noam464	12
36	KingMatthew506	12
39	NotMeanttoChange	11
39	Werbe	11
41	AuroraValkyrie	10
41	eitanzaki	10
41	Xalithia	10
41	Chrisdeadeye	10
41	Groundler	10
46	CoffeeNoir	9
46	heckface	9
46	The_slideV3	9
46	Legendosh	9
50	IamCL4SSY	8
50	WyngGoy	8
50	xzvu	8
53	mwrty	6
53	Skylord_Luke	6
53	TheShyPig	6
53	jnp_gaming	6
57	Arceus1975	5
58	abramgray	4
58	Merv__	4
58	Jiminbub	4
61	xxPipperDipperxx	3
61	EcksD	3
63	H72l9w	2
63	Blackberry1310	2
63	m_be9	2
63	Truckoss	2
63	Akoot_	2
63	carpet4_69	2
63	Blaiku	2
63	YungMaki	2
63	jcool7	2
63	Hermanni__	2
63	ConnorDanky_	2
63	FelixPSY375	2
75	ZoeyBrookesPCA2k	1
75	Hyugo	1
75	MrKrabOnCoke	1
75	mimbo1211	1
75	Marbz_	1
75	S4tox	1
75	RobotMinion101	1
75	Mattesco	1
75	binman420	1
75	masskedman	1
75	claivin	1
75	Xclax101	1
75	Racengan	1
75	Spacewardharpy7	1
75	Kowcio_	1
75	__tomato	1
75	Dr0xzy	1
75	Iamthejo	1
75	bladeefan2009	1
75	Earlesstrain4	1
