rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	726
2	beeperbeeper5	492
3	NameGenerat0r	401
4	Fullut	298
5	Quotary	237
6	thescout7	229
7	PhantomsGhost_	206
8	Inbefour	162
9	Smoke____	152
10	Mahoose	143
11	rarrq	132
12	joethahobo	118
13	ImpavidArcher	113
14	Frozil12	110
14	Enderslayerxz3	110
16	pintsizedrogue	107
17	Hyp3rion_	105
18	DC_XII	99
19	TheSecondLord	79
20	Iagoku	56
21	r123moore	52
22	Zythose	46
23	TechnoNinja64	41
24	fluddd	38
25	ROY4LE	30
26	lordpipe	25
27	Ssor69	24
28	Di_infiri	22
28	Eraxa	22
30	Rumpletaezer	20
31	kekhon	16
32	6king6colt6	12
32	KingMatthew506	12
34	NotMeanttoChange	11
34	Werbe	11
34	AssEatrAndLicker	11
37	AuroraValkyrie	10
37	eitanzaki	10
37	Xalithia	10
37	Chrisdeadeye	10
37	Groundler	10
42	CoffeeNoir	9
42	heckface	9
42	The_slideV3	9
42	Legendosh	9
46	Sky_light_KING	8
46	WyngGoy	8
46	stahouo	8
49	mwrty	6
49	Skylord_Luke	6
49	TheShyPig	6
49	jnp_gaming	6
53	noam464	5
54	abramgray	4
54	Merv__	4
54	Jackattack53	4
54	Jiminbub	4
58	xxPipperDipperxx	3
58	EcksD	3
60	H72l9w	2
60	Blackberry1310	2
60	m_be9	2
60	Truckoss	2
60	Akoot_	2
60	carpet4_69	2
60	Blaiku	2
60	jcool7	2
60	Hermanni__	2
60	oxfordschool	2
60	FelixPSY375	2
71	ZoeyBrookesPCA2k	1
71	Hyugo	1
71	mimbo1211	1
71	S4tox	1
71	RobotMinion101	1
71	masskedman	1
71	claivin	1
71	Xclax101	1
71	Racengan	1
71	Spacewardharpy7	1
71	__tomato	1
71	Dr0xzy	1
71	kinas45y5	1
71	Earlesstrain4	1
