rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	690
4	ImpavidArcher	635
5	EngagedGrub41	569
6	Jackattack53	511
7	Yamdalorian	504
8	NameGenerat0r	401
9	Fullut	299
10	Mahoose	257
11	craaaash	250
12	Quotary	237
13	thescout7	229
14	Hyp3rion_	216
15	PhantomsGhost_	206
16	pintsizedrogue	162
16	Inbefour	162
18	luseis	147
19	joethahobo	134
20	rarrq	133
21	Enderxz3	110
22	DC_XII	99
23	TheSecondLord	82
24	Iagoku	56
24	fw3xy	56
26	Lez_	54
27	r123moore	52
28	SpacesickPrism	48
29	Zythose	46
30	Smashic	43
31	Krowuss	42
31	LuvLuvLove	42
33	TechnoNinja64	41
34	_flud	38
35	j5ylim	37
36	OreTheBear	35
37	royal_2	30
37	ROY4LE	30
39	lordpipe	28
40	CattSoup	27
41	Ssor69	24
41	hanaryheatwave	24
43	Di_infiri	22
43	Eraxa	22
45	Rumpletaezer	20
46	Jimb0nat0r	18
47	kekhon	16
48	Manaateee	15
49	AlexxO_o	14
50	6king6colt6	12
50	noam464	12
50	KingMatthew506	12
53	NotMeanttoChange	11
53	milltesco	11
53	Werbe	11
56	AuroraValkyrie	10
56	eitanzaki	10
56	Xalithia	10
56	Chrisdeadeye	10
56	Groundler	10
61	CoffeeNoir	9
61	heckface	9
61	Mattesco	9
61	The_slideV3	9
61	Legendosh	9
66	Huwulling	8
66	IamCL4SSY	8
66	WyngGoy	8
66	xzvu	8
70	ECstardust	7
71	mwrty	6
71	Skylord_Luke	6
71	TheShyPig	6
71	jnp_gaming	6
75	Arceus1975	5
75	lunkuku	5
77	abramgray	4
77	Merv__	4
77	Jiminbub	4
80	xxPipperDipperxx	3
80	EcksD	3
82	Gregward_Smith	2
82	Blackberry1310	2
82	Crowman1	2
82	m_be9	2
82	Truckoss	2
82	Akoot_	2
82	carpet4_69	2
82	Blaiku	2
82	doublemaki	2
82	jcool7	2
82	hermmm_	2
82	ConnorDanky_	2
82	FelixPSY375	2
82	FishisTTV	2
96	ZoeyBrookesPCA2k	1
96	Hyugo	1
96	Alteriity	1
96	skroobiez	1
96	MrKrabOnCoke	1
96	MattieHD	1
96	Secret_Canary	1
96	mimbo1211	1
96	Marbz_	1
96	S4tox	1
96	oscminus	1
96	RobotMinion101	1
96	Ognaam	1
96	EdGalbraith	1
96	masskedman	1
96	claivin	1
96	Xclax101	1
96	Racengan	1
96	THEKINGLyric10	1
96	Spacewardharpy7	1
96	Cache3	1
96	Kowcio_	1
96	Pumpkin_P_Patch	1
96	__tomato	1
96	Dr0xzy	1
96	Iamthejo	1
96	es0th	1
96	Earlesstrain4	1
96	TheWickedBird	1
