rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	beeperbeeper5	671
3	NameGenerat0r	401
4	Fullut	298
5	Quotary	237
6	thescout7	229
7	PhantomsGhost_	206
8	Smoke____	176
9	Inbefour	162
10	pintsizedrogue	153
11	Mahoose	143
12	rarrq	132
13	joethahobo	118
14	Hyp3rion_	115
15	ImpavidArcher	113
16	Jackattack53	112
17	Frozil12	110
17	Enderslayerxz3	110
19	DC_XII	99
20	TheSecondLord	79
21	Iagoku	56
21	fw3xywashere	56
23	r123moore	52
24	Zythose	46
25	TechnoNinja64	41
26	fluddd	38
27	ROY4LE	30
28	lordpipe	25
29	Ssor69	24
30	Di_infiri	22
30	Eraxa	22
32	Rumpletaezer	20
33	kekhon	16
34	6king6colt6	12
34	KingMatthew506	12
36	NotMeanttoChange	11
36	Werbe	11
38	AuroraValkyrie	10
38	eitanzaki	10
38	Xalithia	10
38	Chrisdeadeye	10
38	Groundler	10
43	CoffeeNoir	9
43	heckface	9
43	The_slideV3	9
43	Legendosh	9
47	Sky_light_KING	8
47	WyngGoy	8
47	stahouo	8
50	mwrty	6
50	Skylord_Luke	6
50	TheShyPig	6
50	jnp_gaming	6
54	noam464	5
54	Arceus1975	5
56	abramgray	4
56	Merv__	4
56	Jiminbub	4
59	xxPipperDipperxx	3
59	EcksD	3
61	H72l9w	2
61	Blackberry1310	2
61	m_be9	2
61	Truckoss	2
61	Akoot_	2
61	carpet4_69	2
61	Blaiku	2
61	jcool7	2
61	Hermanni__	2
61	oxfordschool	2
61	FelixPSY375	2
72	ZoeyBrookesPCA2k	1
72	Hyugo	1
72	mimbo1211	1
72	Marbz_	1
72	S4tox	1
72	RobotMinion101	1
72	Mattesco	1
72	masskedman	1
72	claivin	1
72	Xclax101	1
72	Racengan	1
72	Spacewardharpy7	1
72	__tomato	1
72	Dr0xzy	1
72	Miko_Fullbuster	1
72	kinas45y5	1
72	Earlesstrain4	1
