rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	684
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	AdmiralSmoke	312
8	Fullut	298
9	Mahoose	251
10	Quotary	237
11	thescout7	229
12	PhantomsGhost_	206
13	Hyp3rion_	200
14	Jackattack53	175
15	pintsizedrogue	162
15	Inbefour	162
17	luseis	138
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xy74	56
25	Lez_	53
26	r123moore	52
27	Zythose	46
28	SpacesickPrism	44
29	Smashic	43
30	TechnoNinja64	41
31	fluddd	38
32	ROY4LE	30
33	lordpipe	28
34	CattSoup	27
35	Ssor69	24
36	Di_infiri	22
36	Eraxa	22
38	Rumpletaezer	20
39	hanaryheatwave	18
40	kekhon	16
41	Manaateee	15
42	AlexxO_o	14
43	6king6colt6	12
43	noam464	12
43	KingMatthew506	12
46	NotMeanttoChange	11
46	Werbe	11
48	AuroraValkyrie	10
48	eitanzaki	10
48	Xalithia	10
48	Chrisdeadeye	10
48	Groundler	10
53	CoffeeNoir	9
53	heckface	9
53	The_slideV3	9
53	Legendosh	9
57	IamCL4SSY	8
57	WyngGoy	8
57	xzvu	8
60	ECstardust	6
60	mwrty	6
60	Skylord_Luke	6
60	TheShyPig	6
60	jnp_gaming	6
65	Huwulling	5
65	Arceus1975	5
67	abramgray	4
67	Merv__	4
67	Jiminbub	4
70	xxPipperDipperxx	3
70	EcksD	3
72	H72l9w	2
72	Blackberry1310	2
72	Crowman1	2
72	m_be9	2
72	Truckoss	2
72	Akoot_	2
72	carpet4_69	2
72	Blaiku	2
72	YungMaki	2
72	jcool7	2
72	Hermanni__	2
72	ConnorDanky_	2
72	FelixPSY375	2
72	Jimb0nat0r	2
72	FishisTTV	2
87	ZoeyBrookesPCA2k	1
87	Hyugo	1
87	jessewegottacook	1
87	MrKrabOnCoke	1
87	mimbo1211	1
87	Marbz_	1
87	S4tox	1
87	oscminus	1
87	RobotMinion101	1
87	Mattesco	1
87	Mangolu	1
87	LeonelSalamanca	1
87	masskedman	1
87	claivin	1
87	Xclax101	1
87	Racengan	1
87	Spacewardharpy7	1
87	Kowcio_	1
87	__tomato	1
87	Dr0xzy	1
87	Iamthejo	1
87	skrongus	1
87	Earlesstrain4	1
