rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	690
4	ImpavidArcher	635
5	EngagedGrub41	569
6	Jackattack53	510
7	NameGenerat0r	401
8	AdmiralSmoke	312
9	Fullut	299
10	Mahoose	257
11	Quotary	237
12	thescout7	229
13	Hyp3rion_	216
14	PhantomsGhost_	206
15	pintsizedrogue	162
15	Inbefour	162
17	luseis	147
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xy74	56
25	Lez_	54
26	r123moore	52
27	SpacesickPrism	48
28	Zythose	46
29	Smashic	43
30	Krowuss	42
31	TechnoNinja64	41
32	fluddd	38
33	j5ylim	37
34	OreTheBear	35
35	ROY4LE	30
36	lordpipe	28
37	CattSoup	27
38	Ssor69	24
38	hanaryheatwave	24
40	Di_infiri	22
40	Eraxa	22
42	Rumpletaezer	20
43	Jimb0nat0r	18
44	kekhon	16
45	Manaateee	15
46	AlexxO_o	14
47	6king6colt6	12
47	noam464	12
47	KingMatthew506	12
50	NotMeanttoChange	11
50	Werbe	11
50	xolstoi	11
53	AuroraValkyrie	10
53	eitanzaki	10
53	Xalithia	10
53	Chrisdeadeye	10
53	Groundler	10
58	CoffeeNoir	9
58	heckface	9
58	The_slideV3	9
58	Legendosh	9
62	Huwulling	8
62	IamCL4SSY	8
62	WyngGoy	8
62	xzvu	8
66	ECstardust	6
66	mwrty	6
66	Skylord_Luke	6
66	TheShyPig	6
66	jnp_gaming	6
71	Arceus1975	5
71	Lunkuku	5
73	abramgray	4
73	Merv__	4
73	Jiminbub	4
76	xxPipperDipperxx	3
76	EcksD	3
78	H72l9w	2
78	Blackberry1310	2
78	Crowman1	2
78	m_be9	2
78	Truckoss	2
78	Akoot_	2
78	carpet4_69	2
78	Blaiku	2
78	YungMaki	2
78	jcool7	2
78	Hermanni__	2
78	ConnorDanky_	2
78	FelixPSY375	2
78	FishisTTV	2
92	ZoeyBrookesPCA2k	1
92	Hyugo	1
92	Alteriity	1
92	jessewegottacook	1
92	MrKrabOnCoke	1
92	Secret_Canary	1
92	mimbo1211	1
92	Marbz_	1
92	S4tox	1
92	oscminus	1
92	RobotMinion101	1
92	Mattesco	1
92	Mangolu	1
92	LeonelSalamanca	1
92	masskedman	1
92	claivin	1
92	Xclax101	1
92	Racengan	1
92	Spacewardharpy7	1
92	Kowcio_	1
92	__tomato	1
92	Dr0xzy	1
92	Iamthejo	1
92	skrongus	1
92	Earlesstrain4	1
