rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	690
4	ImpavidArcher	635
5	EngagedGrub41	569
6	Jackattack53	510
7	NameGenerat0r	401
8	Yamdalorian	312
9	Fullut	299
10	Mahoose	257
11	crashomon	249
12	Quotary	237
13	thescout7	229
14	Hyp3rion_	216
15	PhantomsGhost_	206
16	pintsizedrogue	162
16	Inbefour	162
18	luseis	147
19	joethahobo	134
20	rarrq	133
21	Enderxz3	110
22	DC_XII	99
23	TheSecondLord	80
24	Iagoku	56
24	fw3xy74	56
26	Lez_	54
27	r123moore	52
28	SpacesickPrism	48
29	Zythose	46
30	Smashic	43
31	Krowuss	42
32	TechnoNinja64	41
33	fluddd	38
34	j5ylim	37
35	OreTheBear	35
36	ROY4LE	30
37	lordpipe	28
38	CattSoup	27
39	Ssor69	24
39	hanaryheatwave	24
41	Di_infiri	22
41	Eraxa	22
43	Rumpletaezer	20
44	Jimb0nat0r	18
45	kekhon	16
46	Manaateee	15
47	AlexxO_o	14
48	6king6colt6	12
48	noam464	12
48	KingMatthew506	12
51	NotMeanttoChange	11
51	Werbe	11
51	skitzxo	11
54	AuroraValkyrie	10
54	eitanzaki	10
54	Xalithia	10
54	Chrisdeadeye	10
54	Groundler	10
59	CoffeeNoir	9
59	heckface	9
59	The_slideV3	9
59	Legendosh	9
63	Huwulling	8
63	IamCL4SSY	8
63	WyngGoy	8
63	xzvu	8
67	ECstardust	6
67	mwrty	6
67	Skylord_Luke	6
67	TheShyPig	6
67	jnp_gaming	6
72	Arceus1975	5
72	lunkuku	5
74	abramgray	4
74	Merv__	4
74	Jiminbub	4
77	xxPipperDipperxx	3
77	EcksD	3
79	Gregward_Smith	2
79	Blackberry1310	2
79	Crowman1	2
79	m_be9	2
79	Truckoss	2
79	Mattesco	2
79	Akoot_	2
79	carpet4_69	2
79	Blaiku	2
79	YungMaki	2
79	jcool7	2
79	hermmm_	2
79	ConnorDanky_	2
79	FelixPSY375	2
79	FishisTTV	2
94	ZoeyBrookesPCA2k	1
94	Hyugo	1
94	Alteriity	1
94	skroobiez	1
94	MrKrabOnCoke	1
94	Secret_Canary	1
94	mimbo1211	1
94	Marbz_	1
94	fragrantmonke444	1
94	S4tox	1
94	oscminus	1
94	RobotMinion101	1
94	Ognaam	1
94	EdGalbraith	1
94	masskedman	1
94	claivin	1
94	Xclax101	1
94	Racengan	1
94	Spacewardharpy7	1
94	Kowcio_	1
94	__tomato	1
94	Dr0xzy	1
94	Iamthejo	1
94	annebolyn	1
94	Earlesstrain4	1
94	TheWickedBird	1
