rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	690
4	ImpavidArcher	635
5	EngagedGrub41	569
6	Jackattack53	511
7	NameGenerat0r	401
8	Yamdalorian	316
9	Fullut	299
10	Mahoose	257
11	crashomon	250
12	Quotary	237
13	thescout7	229
14	Hyp3rion_	216
15	PhantomsGhost_	206
16	pintsizedrogue	162
16	Inbefour	162
18	luseis	147
19	joethahobo	134
20	rarrq	133
21	Enderxz3	110
22	DC_XII	99
23	TheSecondLord	82
24	Iagoku	56
24	fw3xy74	56
26	Lez_	54
27	r123moore	52
28	SpacesickPrism	48
29	Zythose	46
30	Smashic	43
31	Krowuss	42
32	TechnoNinja64	41
33	fluddd	38
34	j5ylim	37
35	OreTheBear	35
36	ROY4LE	30
37	lordpipe	28
38	CattSoup	27
39	Ssor69	24
39	hanaryheatwave	24
41	Di_infiri	22
41	Eraxa	22
43	Rumpletaezer	20
44	Jimb0nat0r	18
44	skitzxo	18
46	kekhon	16
47	Manaateee	15
48	AlexxO_o	14
49	6king6colt6	12
49	noam464	12
49	KingMatthew506	12
52	NotMeanttoChange	11
52	fragrantmonke444	11
52	Werbe	11
55	AuroraValkyrie	10
55	eitanzaki	10
55	Xalithia	10
55	Chrisdeadeye	10
55	Groundler	10
60	CoffeeNoir	9
60	heckface	9
60	Mattesco	9
60	The_slideV3	9
60	Legendosh	9
65	Huwulling	8
65	IamCL4SSY	8
65	WyngGoy	8
65	xzvu	8
69	ECstardust	7
70	mwrty	6
70	Skylord_Luke	6
70	TheShyPig	6
70	jnp_gaming	6
74	Arceus1975	5
74	lunkuku	5
76	abramgray	4
76	Merv__	4
76	Jiminbub	4
79	xxPipperDipperxx	3
79	EcksD	3
81	Gregward_Smith	2
81	Blackberry1310	2
81	Crowman1	2
81	m_be9	2
81	Truckoss	2
81	Akoot_	2
81	carpet4_69	2
81	Blaiku	2
81	YungMaki	2
81	jcool7	2
81	hermmm_	2
81	ConnorDanky_	2
81	FelixPSY375	2
81	FishisTTV	2
95	ZoeyBrookesPCA2k	1
95	Hyugo	1
95	Alteriity	1
95	skroobiez	1
95	MrKrabOnCoke	1
95	MattieHD	1
95	Secret_Canary	1
95	mimbo1211	1
95	Marbz_	1
95	S4tox	1
95	oscminus	1
95	RobotMinion101	1
95	Ognaam	1
95	EdGalbraith	1
95	masskedman	1
95	claivin	1
95	Xclax101	1
95	Racengan	1
95	THEKINGLyric10	1
95	Spacewardharpy7	1
95	Kowcio_	1
95	Pumpkin_P_Patch	1
95	__tomato	1
95	Dr0xzy	1
95	Iamthejo	1
95	annebolyn	1
95	Earlesstrain4	1
95	TheWickedBird	1
