rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	684
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Fullut	298
8	Mahoose	251
9	Quotary	237
10	Smoke____	230
11	thescout7	229
12	PhantomsGhost_	206
13	Hyp3rion_	196
14	Jackattack53	175
15	pintsizedrogue	162
15	Inbefour	162
17	luseis	138
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xywashere	56
25	Lez_	53
26	r123moore	52
27	Zythose	46
28	SpacesickPrism	44
29	Smashic	43
30	TechnoNinja64	41
31	fluddd	38
32	ROY4LE	30
33	lordpipe	28
34	CattSoup	27
35	Ssor69	24
36	Di_infiri	22
36	Eraxa	22
38	Rumpletaezer	20
39	kekhon	16
40	RoofTyler	15
41	6king6colt6	12
41	noam464	12
41	KingMatthew506	12
44	NotMeanttoChange	11
44	Werbe	11
46	AuroraValkyrie	10
46	eitanzaki	10
46	Xalithia	10
46	Chrisdeadeye	10
46	Groundler	10
51	CoffeeNoir	9
51	heckface	9
51	hanaryheatwave	9
51	The_slideV3	9
51	Legendosh	9
56	IamCL4SSY	8
56	WyngGoy	8
56	xzvu	8
59	mwrty	6
59	Skylord_Luke	6
59	TheShyPig	6
59	jnp_gaming	6
63	Huwulling	5
63	Arceus1975	5
65	abramgray	4
65	Merv__	4
65	Jiminbub	4
68	xxPipperDipperxx	3
68	EcksD	3
70	H72l9w	2
70	Blackberry1310	2
70	Crowman1	2
70	m_be9	2
70	Truckoss	2
70	Akoot_	2
70	carpet4_69	2
70	Blaiku	2
70	YungMaki	2
70	jcool7	2
70	Hermanni__	2
70	ConnorDanky_	2
70	FelixPSY375	2
70	Jimb0nat0r	2
70	FishisTTV	2
85	ZoeyBrookesPCA2k	1
85	Hyugo	1
85	jessewegottacook	1
85	MrKrabOnCoke	1
85	mimbo1211	1
85	Marbz_	1
85	S4tox	1
85	RobotMinion101	1
85	Mattesco	1
85	Mangolu	1
85	binman420	1
85	masskedman	1
85	claivin	1
85	Xclax101	1
85	Racengan	1
85	Spacewardharpy7	1
85	Kowcio_	1
85	__tomato	1
85	Dr0xzy	1
85	Iamthejo	1
85	bladeefan2009	1
85	Earlesstrain4	1
