rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	690
4	ImpavidArcher	635
5	EngagedGrub41	569
6	Jackattack53	511
7	Yamdalorian	504
8	NameGenerat0r	401
9	Fullut	299
10	Mahoose	257
11	craaaash	255
12	Quotary	237
13	thescout7	229
14	Hyp3rion_	216
15	PhantomsGhost_	206
16	pintsizedrogue	162
16	Inbefour	162
18	luseis	147
19	joethahobo	134
20	rarrq	133
21	Enderxz3	110
22	DC_XII	99
23	LuvLuvLove	95
24	TheSecondLord	82
25	Iagoku	56
25	fw3xy	56
27	Lez_	54
28	r123moore	52
29	SpacesickPrism	48
30	Zythose	46
31	Cache3	45
32	Smashic	43
33	Krowuss	42
34	TechnoNinja64	41
35	_flud	38
36	j5ylim	37
37	OreTheBear	35
38	royal_2	30
38	ROY4LE	30
40	lordpipe	28
41	CattSoup	27
42	Ssor69	24
42	hanaryheatwave	24
44	Di_infiri	22
44	Eraxa	22
46	Rumpletaezer	20
47	Jimb0nat0r	18
48	kekhon	16
49	Manaateee	15
50	AlexxO_o	14
51	6king6colt6	12
51	noam464	12
51	KingMatthew506	12
54	NotMeanttoChange	11
54	milltesco	11
54	Werbe	11
57	AuroraValkyrie	10
57	eitanzaki	10
57	Xalithia	10
57	Chrisdeadeye	10
57	Groundler	10
62	CoffeeNoir	9
62	heckface	9
62	Mattesco	9
62	The_slideV3	9
62	Legendosh	9
67	Huwulling	8
67	IamCL4SSY	8
67	WyngGoy	8
67	xzvu	8
71	ECstardust	7
72	mwrty	6
72	Skylord_Luke	6
72	TheShyPig	6
72	jnp_gaming	6
76	Arceus1975	5
76	lunkuku	5
78	abramgray	4
78	Merv__	4
78	Jiminbub	4
81	xxPipperDipperxx	3
81	EcksD	3
83	Gregward_Smith	2
83	Blackberry1310	2
83	Crowman1	2
83	m_be9	2
83	Truckoss	2
83	Akoot_	2
83	carpet4_69	2
83	Blaiku	2
83	doublemaki	2
83	jcool7	2
83	hermmm_	2
83	ConnorDanky_	2
83	FelixPSY375	2
83	FishisTTV	2
97	ZoeyBrookesPCA2k	1
97	Hyugo	1
97	Alteriity	1
97	skroobiez	1
97	MrKrabOnCoke	1
97	MattieHD	1
97	Secret_Canary	1
97	mimbo1211	1
97	Marbz_	1
97	S4tox	1
97	oscminus	1
97	RobotMinion101	1
97	Ognaam	1
97	EdGalbraith	1
97	masskedman	1
97	claivin	1
97	Xclax101	1
97	Racengan	1
97	THEKINGLyric10	1
97	Spacewardharpy7	1
97	Kowcio_	1
97	Pumpkin_P_Patch	1
97	__tomato	1
97	Dr0xzy	1
97	Iamthejo	1
97	es0th	1
97	Earlesstrain4	1
97	TheWickedBird	1
