rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	684
4	ImpavidArcher	635
5	EngagedGrub41	569
6	NameGenerat0r	401
7	Jackattack53	355
8	AdmiralSmoke	312
9	Fullut	298
10	Mahoose	257
11	Quotary	237
12	thescout7	229
13	PhantomsGhost_	206
14	Hyp3rion_	205
15	pintsizedrogue	162
15	Inbefour	162
17	luseis	147
18	joethahobo	134
19	rarrq	133
20	Enderxz3	110
21	DC_XII	99
22	TheSecondLord	80
23	Iagoku	56
23	fw3xy74	56
25	Lez_	53
26	r123moore	52
27	Zythose	46
28	SpacesickPrism	44
29	Smashic	43
30	TechnoNinja64	41
31	fluddd	38
32	ROY4LE	30
33	lordpipe	28
34	Krowuss	27
34	CattSoup	27
36	Ssor69	24
37	Di_infiri	22
37	hanaryheatwave	22
37	Eraxa	22
40	Rumpletaezer	20
41	kekhon	16
42	Manaateee	15
43	AlexxO_o	14
44	6king6colt6	12
44	noam464	12
44	KingMatthew506	12
47	NotMeanttoChange	11
47	Werbe	11
49	AuroraValkyrie	10
49	eitanzaki	10
49	Xalithia	10
49	Chrisdeadeye	10
49	Groundler	10
54	CoffeeNoir	9
54	heckface	9
54	The_slideV3	9
54	Legendosh	9
58	Huwulling	8
58	IamCL4SSY	8
58	WyngGoy	8
58	xzvu	8
62	ECstardust	6
62	mwrty	6
62	Skylord_Luke	6
62	TheShyPig	6
62	jnp_gaming	6
67	Arceus1975	5
67	Jimb0nat0r	5
69	abramgray	4
69	Merv__	4
69	Jiminbub	4
72	xxPipperDipperxx	3
72	EcksD	3
74	H72l9w	2
74	Blackberry1310	2
74	Crowman1	2
74	m_be9	2
74	Truckoss	2
74	Akoot_	2
74	carpet4_69	2
74	Blaiku	2
74	YungMaki	2
74	jcool7	2
74	Hermanni__	2
74	ConnorDanky_	2
74	FelixPSY375	2
74	FishisTTV	2
88	ZoeyBrookesPCA2k	1
88	Hyugo	1
88	jessewegottacook	1
88	MrKrabOnCoke	1
88	mimbo1211	1
88	Marbz_	1
88	S4tox	1
88	oscminus	1
88	RobotMinion101	1
88	Mattesco	1
88	Mangolu	1
88	LeonelSalamanca	1
88	masskedman	1
88	claivin	1
88	Xclax101	1
88	Racengan	1
88	Spacewardharpy7	1
88	Kowcio_	1
88	__tomato	1
88	Dr0xzy	1
88	Iamthejo	1
88	skrongus	1
88	Earlesstrain4	1
