rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	842
2	beeperbeeper5	670
3	NameGenerat0r	401
4	Fullut	298
5	Quotary	237
6	thescout7	229
7	PhantomsGhost_	206
8	Inbefour	162
9	Smoke____	158
10	Mahoose	143
11	rarrq	132
12	joethahobo	118
13	Hyp3rion_	115
14	ImpavidArcher	113
15	pintsizedrogue	112
16	Frozil12	110
16	Enderslayerxz3	110
18	DC_XII	99
19	TheSecondLord	79
20	Iagoku	56
21	r123moore	52
22	Zythose	46
23	TechnoNinja64	41
24	fluddd	38
25	ROY4LE	30
26	lordpipe	25
27	Ssor69	24
28	Di_infiri	22
28	Eraxa	22
30	Rumpletaezer	20
31	kekhon	16
32	6king6colt6	12
32	KingMatthew506	12
34	NotMeanttoChange	11
34	Werbe	11
36	AuroraValkyrie	10
36	eitanzaki	10
36	Xalithia	10
36	Chrisdeadeye	10
36	Groundler	10
41	CoffeeNoir	9
41	heckface	9
41	The_slideV3	9
41	Legendosh	9
45	Sky_light_KING	8
45	WyngGoy	8
45	stahouo	8
48	mwrty	6
48	Skylord_Luke	6
48	TheShyPig	6
48	jnp_gaming	6
52	noam464	5
53	abramgray	4
53	Merv__	4
53	Jackattack53	4
53	Jiminbub	4
57	xxPipperDipperxx	3
57	EcksD	3
59	H72l9w	2
59	Blackberry1310	2
59	m_be9	2
59	Truckoss	2
59	Akoot_	2
59	carpet4_69	2
59	Blaiku	2
59	jcool7	2
59	Hermanni__	2
59	oxfordschool	2
59	FelixPSY375	2
70	ZoeyBrookesPCA2k	1
70	Hyugo	1
70	mimbo1211	1
70	Marbz_	1
70	S4tox	1
70	RobotMinion101	1
70	Mattesco	1
70	masskedman	1
70	claivin	1
70	Xclax101	1
70	Racengan	1
70	Spacewardharpy7	1
70	__tomato	1
70	Dr0xzy	1
70	Miko_Fullbuster	1
70	kinas45y5	1
70	Earlesstrain4	1
