rank	username	minecraft:mined/minecraft:cyan_stained_glass
1	Ezekson	993
2	Frozil20	784
3	beeperbeeper5	690
4	ImpavidArcher	635
5	EngagedGrub41	569
6	Jackattack53	511
7	Yamdalorian	504
8	NameGenerat0r	401
9	Fullut	299
10	Mahoose	257
11	craaaash	255
12	Quotary	237
13	thescout7	229
14	Hyp3rion_	216
15	PhantomsGhost_	206
16	pintsizedrogue	162
16	Inbefour	162
18	luseis	147
19	joethahobo	134
20	rarrq	133
21	Enderxz3	110
22	DC_XII	99
23	LuvLuvLove	96
24	TheSecondLord	82
25	Buuck_	57
26	Iagoku	56
26	fw3xy	56
28	Lez_	54
29	r123moore	52
30	SpacesickPrism	48
31	Zythose	46
32	Cache3	45
33	Smashic	43
34	Krowuss	42
35	TechnoNinja64	41
36	_flud	38
37	j5ylim	37
38	OreTheBear	35
39	royal_2	30
39	ROY4LE	30
41	lordpipe	28
42	CattSoup	27
43	Ssor69	24
43	hanaryheatwave	24
45	Di_infiri	22
45	Eraxa	22
47	Rumpletaezer	20
48	Jimb0nat0r	18
49	kekhon	16
50	Manaateee	15
51	AlexxO_o	14
52	6king6colt6	12
52	noam464	12
52	KingMatthew506	12
55	NotMeanttoChange	11
55	milltesco	11
55	Werbe	11
58	AuroraValkyrie	10
58	eitanzaki	10
58	Xalithia	10
58	Chrisdeadeye	10
58	Groundler	10
63	CoffeeNoir	9
63	heckface	9
63	Mattesco	9
63	The_slideV3	9
63	Legendosh	9
68	Huwulling	8
68	IamCL4SSY	8
68	WyngGoy	8
68	xzvu	8
72	ECstardust	7
72	McCakeAh	7
74	mwrty	6
74	Skylord_Luke	6
74	TheShyPig	6
74	jnp_gaming	6
78	Arceus1975	5
78	lunkuku	5
80	Mr_Byzantine	4
80	abramgray	4
80	Merv__	4
80	Jiminbub	4
84	xxPipperDipperxx	3
84	EcksD	3
86	Gregward_Smith	2
86	Blackberry1310	2
86	Crowman1	2
86	m_be9	2
86	Truckoss	2
86	Akoot_	2
86	carpet4_69	2
86	Blaiku	2
86	doublemaki	2
86	jcool7	2
86	hermmm_	2
86	ConnorDanky_	2
86	FelixPSY375	2
86	FishisTTV	2
100	ZoeyBrookesPCA2k	1
100	Hyugo	1
100	Alteriity	1
100	skroobiez	1
100	MrKrabOnCoke	1
100	MattieHD	1
100	Secret_Canary	1
100	mimbo1211	1
100	Marbz_	1
100	S4tox	1
100	oscminus	1
100	RobotMinion101	1
100	Ognaam	1
100	EdGalbraith	1
100	masskedman	1
100	claivin	1
100	Xclax101	1
100	Racengan	1
100	THEKINGLyric10	1
100	Spacewardharpy7	1
100	Kowcio_	1
100	Pumpkin_P_Patch	1
100	__tomato	1
100	Dr0xzy	1
100	Iamthejo	1
100	es0th	1
100	Earlesstrain4	1
100	TheWickedBird	1
