rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	3275
1	Ezekson	3275
3	lordpipe	3187
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	Mattesco	1078
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	748
16	luseis	693
17	UltraZombie	591
18	Mahoose	530
19	Lez_	405
20	ImpavidArcher	396
21	Fuad_R	374
22	EveryonesUncle	358
23	Snowflowe	352
24	Lutres_	351
24	AdmiralSmoke	351
26	AltnumberF4	325
27	Chromary	321
28	beeperbeeper5	320
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	219
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	lillips	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	132
47	MyNamaSheff	131
48	Spenduh	127
49	Kowcio_	122
50	PlasticOtari	107
51	joethahobo	95
52	Hyp3rion_	93
53	EMC_	92
54	mobunni	91
55	Blackberry1310	86
56	Merv__	85
57	Huwulling	84
58	Manaateee	82
58	MakeHistory157	82
60	Elastiq	80
61	Kubeusz2010	74
62	j5ylim	73
62	LexMakesHistory	73
62	_Karmaa	73
62	Spacewardharpy7	73
62	TheTommyGun63	73
67	Jackattack53	72
68	500am	68
69	Avocadogerms	67
69	EcksD	67
71	Krowuss	59
71	NomadicRobin_	59
73	EfficientC52	53
74	PazinGaming	50
75	YungMaki	49
75	Nekomin0	49
77	Cowison	46
78	Smashic	42
78	MightyWertu	42
80	_Dean_123	41
81	hm947	31
82	mihimihimihi	29
83	Saucepeh	27
84	fffMike	26
85	Touched_Bread	24
86	ConnorDanky_	20
87	Fullut	19
87	GooseWithin	19
89	hanaryheatwave	18
89	Rocco_Lane	18
91	Hpdinosaur	17
91	obzii	17
93	stavgod	16
94	bearlystraight	15
94	SammiWolfGirl	15
96	catandmoose	14
96	paranoid_plant	14
96	MAns_44	14
99	SuperPooch06	12
99	FishyBoy3811	12
99	MineMaster0012	12
99	Soplight	12
103	DracZSenpai	11
103	Jimb0nat0r	11
105	_Huge_Male_	9
106	Incinere	8
106	pr33tu	8
106	lorpus	8
106	_Boipl_	8
106	PigDab	8
106	Lunkuku	8
112	Blu3beast	7
112	Optiprimus	7
114	CalebDHawk	6
115	BPTY4618	5
115	Napoleonpancake	5
115	SteveCraftBlocks	5
115	r123moore	5
115	LeonelSalamanca	5
115	UCP_TheKingK	5
115	TechnoNinja64	5
115	skrongus	5
123	Gundam_Steven	4
123	M_Patata	4
123	thewindmillman	4
123	Zythose	4
123	Nycteus_	4
123	MasterNueve	4
129	AuroraValkyrie	3
129	Jakobo1337	3
129	Truckoss	3
129	_Mythic____	3
129	xzvu	3
134	CLG_Kata	2
134	nattybears	2
134	Prismyst	2
134	xxPipperDipperxx	2
134	Werbe	2
134	RohnJosin	2
134	Moofyman	2
134	lizardfightclub	2
134	The_slideV3	2
134	Racengan	2
134	SingedBread	2
134	Meeerkat	2
134	TheEnderMan548	2
134	_3Stump_	2
134	Enderxz3	2
149	PhantomsGhost_	1
149	ECstardust	1
149	ColeSnyder	1
149	MoistMicrowave	1
149	ShedJr_	1
149	Myszoaz	1
149	Historical_Sand	1
149	Swexti	1
149	rarrq	1
149	Mookle96	1
149	theonlymagikarp	1
149	HoltGrim	1
149	Drake_l0ver	1
149	MyNameIsJobo	1
149	AJplaysMC_	1
149	DebbieBrunswick	1
149	ooga47	1
149	BRRRN179	1
149	Y_A_N_N_I	1
149	fw3xy74	1
149	yulgur1	1
149	Inbefour	1
149	Syropatathe	1
149	TrustStein	1
149	weabis	1
149	EngagedGrub41	1
149	Quotary	1
149	Zoeyfortnite	1
149	h2p_emrld	1
