rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	Mattesco	1072
12	pintsizedrogue	1023
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	748
16	luseis	684
17	UltraZombie	591
18	Mahoose	530
19	ImpavidArcher	396
20	Fuad_R	374
21	EveryonesUncle	358
22	Snowflowe	352
23	Lutres_	351
23	AdmiralSmoke	351
25	Lez_	328
26	AltnumberF4	325
27	Chromary	321
28	beeperbeeper5	308
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	219
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	lillips	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	132
47	MyNamaSheff	131
48	Spenduh	127
49	PlasticOtari	107
50	Kowcio_	100
51	joethahobo	95
52	EMC_	92
53	mobunni	91
54	Hyp3rion_	87
55	Blackberry1310	86
56	Merv__	85
57	Huwulling	84
58	MakeHistory157	82
59	Elastiq	80
59	Manaateee	80
61	Kubeusz2010	74
62	LexMakesHistory	73
62	_Karmaa	73
62	Spacewardharpy7	73
62	TheTommyGun63	73
66	Jackattack53	71
67	500am	68
68	EcksD	67
69	NomadicRobin_	59
70	EfficientC52	53
71	Krowuss	51
72	PazinGaming	50
73	YungMaki	49
73	Nekomin0	49
75	Cowison	46
76	Smashic	42
76	MightyWertu	42
78	_Dean_123	41
79	hm947	31
80	mihimihimihi	29
81	SaintJosie	27
82	fffMike	26
83	Touched_Bread	24
84	ConnorDanky_	20
85	GooseWithin	19
86	Rocco_Lane	18
87	Hpdinosaur	17
87	obzii	17
89	stavgod	16
90	bearlystraight	15
90	SammiWolfGirl	15
92	paranoid_plant	14
92	MAns_44	14
94	SuperPooch06	12
94	FishyBoy3811	12
94	Soplight	12
97	catandmoose	11
98	_Huge_Male_	9
99	Incinere	8
99	pr33tu	8
99	lorpus	8
99	_Boipl_	8
99	PigDab	8
104	Fullut	7
104	Blu3beast	7
104	Optiprimus	7
107	CalebDHawk	6
108	BPTY4618	5
108	SteveCraftBlocks	5
108	r123moore	5
108	LeonelSalamanca	5
108	TechnoNinja64	5
108	skrongus	5
114	Gundam_Steven	4
114	M_Patata	4
114	thewindmillman	4
114	Zythose	4
114	Nycteus_	4
114	MasterNueve	4
114	UCP_TheKingK	4
121	AuroraValkyrie	3
121	Jakobo1337	3
121	Truckoss	3
121	_Mythic____	3
121	xzvu	3
126	CLG_Kata	2
126	nattybears	2
126	Prismyst	2
126	xxPipperDipperxx	2
126	Werbe	2
126	RohnJosin	2
126	Moofyman	2
126	lizardfightclub	2
126	The_slideV3	2
126	Racengan	2
126	SingedBread	2
126	Meeerkat	2
126	TheEnderMan548	2
126	_3Stump_	2
126	Enderxz3	2
141	PhantomsGhost_	1
141	ECstardust	1
141	ColeSnyder	1
141	MoistMicrowave	1
141	ShedJr_	1
141	Myszoaz	1
141	Historical_Sand	1
141	Swexti	1
141	rarrq	1
141	Mookle96	1
141	theonlymagikarp	1
141	HoltGrim	1
141	Drake_l0ver	1
141	MyNameIsJobo	1
141	AJplaysMC_	1
141	DebbieBrunswick	1
141	ooga47	1
141	BRRRN179	1
141	Y_A_N_N_I	1
141	fw3xy74	1
141	yulgur1	1
141	Inbefour	1
141	Syropatathe	1
141	TrustStein	1
141	weabis	1
141	EngagedGrub41	1
141	Quotary	1
141	Zoeyfortnite	1
141	h2p_emrld	1
