rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1022
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	515
17	ImpavidArcher	396
18	Fuad_R	373
19	EveryonesUncle	358
20	Snowflowe	352
21	Smoke____	351
22	Mattesco	349
23	AltnumberF4	325
24	Lez_	321
24	Chromary	321
26	beeperbeeper5	305
27	fluddd	302
28	Frozil20	291
29	Eczbek	287
30	NameGenerat0r	250
31	kekhon	246
32	eitanzaki	235
33	2Stout	233
34	KarlKaek	219
35	m_be9	213
36	Akoot_	189
37	jnp_gaming	187
38	lillips	154
39	Eraxa	150
40	Sral7	146
41	NotMeanttoChange	140
42	TheSecondLord	132
43	ApophisNova	131
43	MyNamaSheff	131
45	gusstationwerker	127
46	Lutres_Torane	116
47	PlasticOtari	107
48	Kowcio_	100
49	joethahobo	95
50	EMC_	92
51	mobunni	91
52	Blackberry1310	86
53	Merv__	85
54	Huwulling	84
55	MakeHistory157	82
56	Elastiq	80
57	RoofTyler	79
58	Kubeusz2010	74
59	LexMakesHistory	73
59	_Karmaa	73
59	Spacewardharpy7	73
59	TheTommyGun63	73
63	500am	68
64	EcksD	67
65	NomadicRobin_	59
66	EfficientC52	53
67	Jackattack53	50
68	YungMaki	49
68	Nekomin0	49
70	Cowison	46
71	MightyWertu	42
72	_Dean_123	41
73	Smashic	40
74	Hyp3rion_	32
75	hm947	31
76	mihimihimihi	29
77	SaintJosie	27
78	fffMike	26
79	Touched_Bread	24
80	ConnorDanky_	20
81	Rocco_Lane	18
81	luseis	18
83	Hpdinosaur	17
83	obzii	17
85	stavgod	16
86	bearlystraight	15
86	SammiWolfGirl	15
88	paranoid_plant	14
88	MAns_44	14
90	SuperPooch06	12
90	FishyBoy3811	12
90	Soplight	12
93	catandmoose	11
94	_Huge_Male_	9
95	Incinere	8
95	pr33tu	8
95	lorpus	8
95	_Boipl_	8
95	PigDab	8
100	Fullut	7
100	Blu3beast	7
100	Optiprimus	7
103	CalebDHawk	6
104	r123moore	5
104	binman420	5
104	TechnoNinja64	5
104	bladeefan2009	5
108	Gundam_Steven	4
108	M_Patata	4
108	thewindmillman	4
108	Zythose	4
108	Nycteus_	4
108	MasterNueve	4
108	UCP_TheKingK	4
115	AuroraValkyrie	3
115	Jakobo1337	3
115	Truckoss	3
115	Mythic1130	3
115	xzvu	3
120	nattybears	2
120	Prismyst	2
120	Werbe	2
120	RohnJosin	2
120	Moofyman	2
120	lizardfightclub	2
120	The_slideV3	2
120	Racengan	2
120	SingedBread	2
120	Meeerkat	2
120	TheEnderMan548	2
120	ThisUserIsStump	2
120	Enderxz3	2
133	FazeObama69	1
133	PhantomsGhost_	1
133	ColeSnyder	1
133	ThiccExotic	1
133	ShedJr_	1
133	Myszoaz	1
133	Historical_Sand	1
133	Swexti	1
133	rarrq	1
133	SteveCraftBlocks	1
133	Mookle96	1
133	xxPipperDipperxx	1
133	theonlymagikarp	1
133	HoltGrim	1
133	DanhLamb	1
133	MyNameIsJobo	1
133	AJplaysMC_	1
133	DebbieBrunswick	1
133	ooga47	1
133	BRRRN179	1
133	dezxalo	1
133	fw3xywashere	1
133	yulgur1	1
133	Inbefour	1
133	Syropatathe	1
133	TrustStein	1
133	weabis	1
133	EngagedGrub41	1
133	Quotary	1
133	Zoeyfortnite	1
133	h2p_emrld	1
