rank	username	minecraft:mined/minecraft:smooth_quartz
1	lordpipe	3178
2	Ezekson	2764
3	noam464	2495
4	Di_infiri	1693
5	cedric72	1612
6	EcksDofficial	1561
7	himak1	1414
8	Freak_Genius	1399
9	Deerfoot	1083
10	Blaiku	751
11	pintsizedrogue	612
12	UltraZombie	591
13	Lord_Jord	517
14	Mahoose	452
15	EveryonesUncle	358
16	Snowflowe	352
17	Chromary	321
18	ImpavidArcher	310
19	fluddd	300
20	beeperbeeper5	299
21	AltnumberF4	294
22	Frozil12	291
23	Eczbek	287
24	NameGenerat0r	250
25	kekhon	246
26	KarlKaek	219
27	m_be9	213
28	eitanzaki	191
29	Akoot_	189
30	jnp_gaming	187
31	lillips	154
32	Eraxa	150
33	Sral7	146
34	NotMeanttoChange	140
35	ApophisNova	131
35	MyNamaSheff	131
37	Spenduh	120
38	TheSecondLord	106
39	Blackberry1310	86
40	Merv__	85
41	MakeHistory157	82
42	Kubeusz2010	74
43	LexMakesHistory	73
43	_Karmaa	73
43	TheTommyGun63	73
46	NomadicRobin_	59
47	500am	56
48	joethahobo	53
48	EfficientC52	53
50	Nekomin0	49
51	Arceus1975	48
51	YungMaki	48
53	Cowison	46
53	mobunni	46
55	MightyWertu	42
56	_Dean_123	41
57	hm947	31
58	RodSerlingCringe	27
59	fffMike	25
60	oxfordschool	20
61	Rocco_Lane	18
62	Hpdinosaur	17
62	obzii	17
62	Smoke____	17
65	stavgod	16
66	OtariCharlie	15
66	SammiWolfGirl	15
68	paranoid_plant	14
69	SuperPooch06	12
69	FishyBoy3811	12
69	Soplight	12
72	Incinere	8
72	pr33tu	8
72	egglapras	8
72	Hyp3rion_	8
72	PigDab	8
77	Fullut	7
77	_Boipl_	7
77	Blu3beast	7
77	Optiprimus	7
81	CalebDHawk	6
82	r123moore	5
82	TechnoNinja64	5
82	kinas45y5	5
85	Gundam_Steven	4
85	M_Patata	4
85	thewindmillman	4
85	Zythose	4
85	Nycteus_	4
85	Spacewardharpy7	4
85	MasterNueve	4
92	AuroraValkyrie	3
92	YungJakobo	3
92	Truckoss	3
92	stahouo	3
92	EcksD	3
97	Werbe	2
97	RohnJosin	2
97	lizardfightclub	2
97	The_slideV3	2
97	AssEatrAndLicker	2
97	Racengan	2
97	SingedBread	2
97	TheEnderman548	2
97	KG1999	2
97	_3Stump_	2
97	Enderslayerxz3	2
108	PhantomsGhost_	1
108	ColeSnyder	1
108	awesomeoneme	1
108	ShedJr_	1
108	Myszoaz	1
108	Historical_Sand	1
108	Swexti	1
108	xxPipperDipperxx	1
108	theonlymagikarp	1
108	08061945	1
108	MyNameIsJobo	1
108	AJplaysMC_	1
108	DebbieBrunswick	1
108	ooga47	1
108	BRRRN179	1
108	dezxalo	1
108	yulgur1	1
108	Inbefour	1
108	Syropatathe	1
108	TrustStein	1
108	Quotary	1
108	Zoeyfortnite	1
108	h2p_emrld	1
