rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	Mattesco	1072
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	748
16	luseis	684
17	UltraZombie	591
18	Mahoose	530
19	ImpavidArcher	396
20	Fuad_R	374
21	EveryonesUncle	358
22	Snowflowe	352
23	Lutres_	351
23	AdmiralSmoke	351
25	Lez_	328
26	AltnumberF4	325
27	Chromary	321
28	beeperbeeper5	308
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	219
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	lillips	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	132
47	MyNamaSheff	131
48	Spenduh	127
49	PlasticOtari	107
50	Kowcio_	100
51	joethahobo	95
52	Hyp3rion_	93
53	EMC_	92
54	mobunni	91
55	Blackberry1310	86
56	Merv__	85
57	Huwulling	84
58	MakeHistory157	82
59	Elastiq	80
59	Manaateee	80
61	Kubeusz2010	74
62	LexMakesHistory	73
62	_Karmaa	73
62	Spacewardharpy7	73
62	TheTommyGun63	73
66	Jackattack53	72
67	500am	68
68	Avocadogerms	67
68	EcksD	67
70	NomadicRobin_	59
71	Krowuss	58
72	EfficientC52	53
73	PazinGaming	50
74	YungMaki	49
74	Nekomin0	49
76	Cowison	46
77	Smashic	42
77	MightyWertu	42
79	_Dean_123	41
80	hm947	31
81	mihimihimihi	29
82	SaintJosie	27
83	fffMike	26
84	Touched_Bread	24
85	ConnorDanky_	20
86	GooseWithin	19
87	Rocco_Lane	18
88	Hpdinosaur	17
88	obzii	17
90	stavgod	16
91	bearlystraight	15
91	SammiWolfGirl	15
93	catandmoose	14
93	paranoid_plant	14
93	MAns_44	14
96	SuperPooch06	12
96	FishyBoy3811	12
96	Soplight	12
99	DracZSenpai	11
100	_Huge_Male_	9
101	Incinere	8
101	pr33tu	8
101	lorpus	8
101	_Boipl_	8
101	PigDab	8
106	Fullut	7
106	Blu3beast	7
106	Optiprimus	7
109	CalebDHawk	6
110	BPTY4618	5
110	SteveCraftBlocks	5
110	r123moore	5
110	hanaryheatwave	5
110	LeonelSalamanca	5
110	TechnoNinja64	5
110	skrongus	5
117	Gundam_Steven	4
117	M_Patata	4
117	thewindmillman	4
117	Zythose	4
117	Nycteus_	4
117	MasterNueve	4
117	UCP_TheKingK	4
124	AuroraValkyrie	3
124	Jakobo1337	3
124	Truckoss	3
124	_Mythic____	3
124	xzvu	3
129	CLG_Kata	2
129	nattybears	2
129	Prismyst	2
129	xxPipperDipperxx	2
129	Werbe	2
129	RohnJosin	2
129	Moofyman	2
129	lizardfightclub	2
129	The_slideV3	2
129	Racengan	2
129	SingedBread	2
129	Meeerkat	2
129	TheEnderMan548	2
129	_3Stump_	2
129	Enderxz3	2
144	PhantomsGhost_	1
144	ECstardust	1
144	ColeSnyder	1
144	MoistMicrowave	1
144	ShedJr_	1
144	Myszoaz	1
144	Historical_Sand	1
144	Swexti	1
144	rarrq	1
144	Mookle96	1
144	theonlymagikarp	1
144	HoltGrim	1
144	Drake_l0ver	1
144	MyNameIsJobo	1
144	AJplaysMC_	1
144	DebbieBrunswick	1
144	ooga47	1
144	BRRRN179	1
144	Y_A_N_N_I	1
144	fw3xy74	1
144	yulgur1	1
144	Inbefour	1
144	Syropatathe	1
144	TrustStein	1
144	weabis	1
144	EngagedGrub41	1
144	Quotary	1
144	Zoeyfortnite	1
144	h2p_emrld	1
