rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3206
2	lordpipe	3186
3	noam464	2495
4	Di_infiri	1693
5	cedric72	1612
6	EcksDofficial	1561
7	himak1	1414
8	Freak_Genius	1399
9	Deerfoot	1083
10	pintsizedrogue	976
11	wwwwinnebagoooo	789
12	Blaiku	751
13	Lord_Jord	748
14	UltraZombie	591
15	Mahoose	462
16	EveryonesUncle	358
17	Snowflowe	352
18	AltnumberF4	325
19	Chromary	321
20	ImpavidArcher	310
21	fluddd	300
22	beeperbeeper5	299
23	Frozil12	291
24	Eczbek	287
25	NameGenerat0r	250
26	kekhon	246
27	KarlKaek	219
28	m_be9	213
29	eitanzaki	191
30	Akoot_	189
31	jnp_gaming	187
32	lillips	154
33	Eraxa	150
34	Sral7	146
35	NotMeanttoChange	140
36	TheSecondLord	132
37	ApophisNova	131
37	MyNamaSheff	131
39	Spenduh	120
40	Lutres_Torane	116
41	mobunni	91
42	Blackberry1310	86
43	Merv__	85
44	MakeHistory157	82
45	Kubeusz2010	74
46	LexMakesHistory	73
46	_Karmaa	73
46	TheTommyGun63	73
49	Spacewardharpy7	71
50	500am	68
51	NomadicRobin_	59
52	joethahobo	53
52	EfficientC52	53
54	Nekomin0	49
55	Arceus1975	48
55	YungMaki	48
57	Cowison	46
58	MightyWertu	42
59	_Dean_123	41
60	EMC_	39
61	hm947	31
62	RodSerlingCringe	27
63	fffMike	25
64	Smoke____	21
65	oxfordschool	20
66	Rocco_Lane	18
67	Hpdinosaur	17
67	obzii	17
69	Hyp3rion_	16
69	stavgod	16
71	SammiWolfGirl	15
72	paranoid_plant	14
72	MAns_44	14
74	SuperPooch06	12
74	FishyBoy3811	12
74	Soplight	12
74	EcksD	12
78	Incinere	8
78	pr33tu	8
78	egglapras	8
78	_Boipl_	8
78	PigDab	8
83	Fullut	7
83	Blu3beast	7
83	Optiprimus	7
86	CalebDHawk	6
87	r123moore	5
87	TechnoNinja64	5
87	kinas45y5	5
90	Gundam_Steven	4
90	M_Patata	4
90	thewindmillman	4
90	Zythose	4
90	Nycteus_	4
90	MasterNueve	4
96	AuroraValkyrie	3
96	YungJakobo	3
96	Truckoss	3
96	stahouo	3
100	Werbe	2
100	RohnJosin	2
100	lizardfightclub	2
100	The_slideV3	2
100	Racengan	2
100	SingedBread	2
100	TheEnderman548	2
100	KG1999	2
100	_3Stump_	2
100	Enderslayerxz3	2
110	PhantomsGhost_	1
110	ColeSnyder	1
110	awesomeoneme	1
110	ShedJr_	1
110	Myszoaz	1
110	Historical_Sand	1
110	Swexti	1
110	SteveCraftBlocks	1
110	xxPipperDipperxx	1
110	theonlymagikarp	1
110	08061945	1
110	MyNameIsJobo	1
110	AJplaysMC_	1
110	DebbieBrunswick	1
110	ooga47	1
110	BRRRN179	1
110	dezxalo	1
110	yulgur1	1
110	Inbefour	1
110	Syropatathe	1
110	TrustStein	1
110	Quotary	1
110	Zoeyfortnite	1
110	h2p_emrld	1
