rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3263
2	lordpipe	3187
3	noam464	2495
4	wwwwinnebagoooo	2211
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1013
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	463
17	ImpavidArcher	396
18	EveryonesUncle	358
19	Snowflowe	352
20	AltnumberF4	325
21	Chromary	321
22	fluddd	302
23	beeperbeeper5	299
24	Frozil12	291
25	Eczbek	287
26	NameGenerat0r	250
27	kekhon	246
28	KarlKaek	219
29	m_be9	213
30	eitanzaki	191
31	Akoot_	189
32	jnp_gaming	187
33	lillips	154
34	Eraxa	150
35	Sral7	146
36	NotMeanttoChange	140
37	TheSecondLord	132
38	ApophisNova	131
38	MyNamaSheff	131
40	Spenduh	125
41	Lutres_Torane	116
42	mobunni	91
43	Blackberry1310	86
43	PlasticOtari	86
45	Merv__	85
46	MakeHistory157	82
47	Kubeusz2010	74
48	LexMakesHistory	73
48	_Karmaa	73
48	Spacewardharpy7	73
48	TheTommyGun63	73
52	500am	68
53	NomadicRobin_	59
54	joethahobo	54
55	EfficientC52	53
56	Nekomin0	49
57	YungMaki	48
58	Cowison	46
59	MightyWertu	42
60	_Dean_123	41
61	EMC_	40
61	Smashic	40
63	hm947	31
63	Hyp3rion_	31
65	RodSerlingCringe	27
66	fffMike	26
67	Smoke____	21
68	oxfordschool	20
69	Rocco_Lane	18
70	Hpdinosaur	17
70	obzii	17
72	stavgod	16
73	SammiWolfGirl	15
74	paranoid_plant	14
74	MAns_44	14
76	SuperPooch06	12
76	FishyBoy3811	12
76	Soplight	12
79	Incinere	8
79	pr33tu	8
79	egglapras	8
79	_Boipl_	8
79	PigDab	8
84	Fullut	7
84	Blu3beast	7
84	Optiprimus	7
87	CalebDHawk	6
88	r123moore	5
88	TechnoNinja64	5
88	kinas45y5	5
91	Gundam_Steven	4
91	M_Patata	4
91	thewindmillman	4
91	Zythose	4
91	Nycteus_	4
91	MasterNueve	4
97	AuroraValkyrie	3
97	YungJakobo	3
97	Truckoss	3
97	stahouo	3
101	Prismyst	2
101	Werbe	2
101	RohnJosin	2
101	Moofyman	2
101	lizardfightclub	2
101	The_slideV3	2
101	Racengan	2
101	SingedBread	2
101	Meeerkat	2
101	TheEnderman548	2
101	KG1999	2
101	_3Stump_	2
101	Enderslayerxz3	2
114	PhantomsGhost_	1
114	ColeSnyder	1
114	awesomeoneme	1
114	ShedJr_	1
114	Myszoaz	1
114	Historical_Sand	1
114	Swexti	1
114	SteveCraftBlocks	1
114	Mookle96	1
114	xxPipperDipperxx	1
114	theonlymagikarp	1
114	HoltGrim	1
114	08061945	1
114	MyNameIsJobo	1
114	AJplaysMC_	1
114	DebbieBrunswick	1
114	ooga47	1
114	BRRRN179	1
114	dezxalo	1
114	fw3xywashere	1
114	yulgur1	1
114	Inbefour	1
114	Syropatathe	1
114	TrustStein	1
114	Quotary	1
114	Zoeyfortnite	1
114	h2p_emrld	1
