rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3206
2	lordpipe	3186
3	noam464	2495
4	Di_infiri	1693
5	cedric72	1612
6	EcksDofficial	1561
7	himak1	1414
8	Freak_Genius	1399
9	Deerfoot	1083
10	pintsizedrogue	976
11	Blaiku	751
12	Lord_Jord	748
13	UltraZombie	591
14	Mahoose	462
15	wwwwinnebagoooo	438
16	EveryonesUncle	358
17	Snowflowe	352
18	AltnumberF4	325
19	Chromary	321
20	ImpavidArcher	310
21	fluddd	300
22	beeperbeeper5	299
23	Frozil12	291
24	Eczbek	287
25	NameGenerat0r	250
26	kekhon	246
27	KarlKaek	219
28	m_be9	213
29	eitanzaki	191
30	Akoot_	189
31	jnp_gaming	187
32	lillips	154
33	Eraxa	150
34	Sral7	146
35	NotMeanttoChange	140
36	TheSecondLord	132
37	ApophisNova	131
37	MyNamaSheff	131
39	Spenduh	120
40	Lutres_Torane	116
41	mobunni	91
42	Blackberry1310	86
42	PlasticOtari	86
44	Merv__	85
45	MakeHistory157	82
46	Kubeusz2010	74
47	LexMakesHistory	73
47	_Karmaa	73
47	TheTommyGun63	73
50	Spacewardharpy7	71
51	500am	64
52	NomadicRobin_	59
53	joethahobo	53
53	EfficientC52	53
55	Nekomin0	49
56	Arceus1975	48
56	YungMaki	48
58	Cowison	46
59	MightyWertu	42
60	_Dean_123	41
61	EMC_	39
62	hm947	31
63	RodSerlingCringe	27
64	fffMike	25
65	oxfordschool	20
66	Rocco_Lane	18
67	Hpdinosaur	17
67	obzii	17
67	Smoke____	17
70	Hyp3rion_	16
70	stavgod	16
72	SammiWolfGirl	15
73	paranoid_plant	14
73	MAns_44	14
75	SuperPooch06	12
75	FishyBoy3811	12
75	Soplight	12
75	EcksD	12
79	Incinere	8
79	pr33tu	8
79	egglapras	8
79	_Boipl_	8
79	PigDab	8
84	Fullut	7
84	Blu3beast	7
84	Optiprimus	7
87	CalebDHawk	6
88	r123moore	5
88	TechnoNinja64	5
88	kinas45y5	5
91	Gundam_Steven	4
91	M_Patata	4
91	thewindmillman	4
91	Zythose	4
91	Nycteus_	4
91	MasterNueve	4
97	AuroraValkyrie	3
97	YungJakobo	3
97	Truckoss	3
97	stahouo	3
101	Werbe	2
101	RohnJosin	2
101	lizardfightclub	2
101	The_slideV3	2
101	Racengan	2
101	SingedBread	2
101	TheEnderman548	2
101	KG1999	2
101	_3Stump_	2
101	Enderslayerxz3	2
111	PhantomsGhost_	1
111	ColeSnyder	1
111	awesomeoneme	1
111	ShedJr_	1
111	Myszoaz	1
111	Historical_Sand	1
111	Swexti	1
111	SteveCraftBlocks	1
111	xxPipperDipperxx	1
111	theonlymagikarp	1
111	08061945	1
111	MyNameIsJobo	1
111	AJplaysMC_	1
111	DebbieBrunswick	1
111	ooga47	1
111	BRRRN179	1
111	dezxalo	1
111	yulgur1	1
111	Inbefour	1
111	Syropatathe	1
111	TrustStein	1
111	Quotary	1
111	Zoeyfortnite	1
111	h2p_emrld	1
