rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3274
2	lordpipe	3187
3	wwwwinnebagoooo	2924
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1015
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	515
17	ImpavidArcher	396
18	Fuad_R	365
19	EveryonesUncle	358
20	Snowflowe	352
21	AltnumberF4	325
22	Chromary	321
23	beeperbeeper5	303
24	fluddd	302
25	Frozil20	291
26	Eczbek	287
27	NameGenerat0r	250
28	kekhon	246
29	2Stout	233
30	KarlKaek	219
31	m_be9	213
32	eitanzaki	191
33	Akoot_	189
34	jnp_gaming	187
35	lillips	154
36	Eraxa	150
37	Sral7	146
38	NotMeanttoChange	140
39	TheSecondLord	132
40	ApophisNova	131
40	MyNamaSheff	131
42	Spenduh	127
43	Lutres_Torane	116
44	PlasticOtari	107
45	Mattesco	102
46	joethahobo	95
47	EMC_	92
48	mobunni	91
49	Blackberry1310	86
50	Merv__	85
51	MakeHistory157	82
52	Kubeusz2010	74
53	LexMakesHistory	73
53	_Karmaa	73
53	Spacewardharpy7	73
53	TheTommyGun63	73
57	500am	68
58	NomadicRobin_	59
59	EfficientC52	53
60	Jackattack53	50
61	Nekomin0	49
62	YungMaki	48
63	Cowison	46
64	MightyWertu	42
65	_Dean_123	41
66	Smashic	40
67	Hyp3rion_	32
68	hm947	31
69	RodSerlingCringe	27
70	fffMike	26
71	Touched_Bread	24
72	Lez_	22
73	Smoke____	21
74	oxfordschool	20
75	Rocco_Lane	18
76	Hpdinosaur	17
76	obzii	17
78	stavgod	16
79	SammiWolfGirl	15
80	paranoid_plant	14
80	MAns_44	14
82	EcksD	13
83	SuperPooch06	12
83	FishyBoy3811	12
83	Soplight	12
86	Incinere	8
86	pr33tu	8
86	egglapras	8
86	_Boipl_	8
86	PigDab	8
91	Fullut	7
91	Blu3beast	7
91	Optiprimus	7
94	Huwulling	6
94	CalebDHawk	6
96	r123moore	5
96	binman420	5
96	mihimihimihi	5
96	TechnoNinja64	5
96	kinas45y5	5
101	_Huge_Male_	4
101	Gundam_Steven	4
101	M_Patata	4
101	thewindmillman	4
101	Zythose	4
101	Nycteus_	4
101	MasterNueve	4
108	AuroraValkyrie	3
108	YungJakobo	3
108	Truckoss	3
108	KG1999	3
108	stahouo	3
113	Prismyst	2
113	Werbe	2
113	RohnJosin	2
113	Moofyman	2
113	lizardfightclub	2
113	The_slideV3	2
113	Racengan	2
113	SingedBread	2
113	Meeerkat	2
113	TheEnderman548	2
113	_3Stump_	2
113	Enderslayerxz3	2
125	PhantomsGhost_	1
125	ColeSnyder	1
125	awesomeoneme	1
125	ShedJr_	1
125	Myszoaz	1
125	Historical_Sand	1
125	Swexti	1
125	rarrq	1
125	SteveCraftBlocks	1
125	Mookle96	1
125	xxPipperDipperxx	1
125	theonlymagikarp	1
125	HoltGrim	1
125	08061945	1
125	MyNameIsJobo	1
125	AJplaysMC_	1
125	DebbieBrunswick	1
125	ooga47	1
125	BRRRN179	1
125	dezxalo	1
125	fw3xywashere	1
125	yulgur1	1
125	Inbefour	1
125	Syropatathe	1
125	TrustStein	1
125	iHuntWeeaboos	1
125	Kowcio_	1
125	Quotary	1
125	Zoeyfortnite	1
125	h2p_emrld	1
