rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	4337
2	Ezekson	3276
3	lordpipe	3188
4	noam464	2793
5	skitzxo	2249
6	Di_infiri	1693
7	cedric72	1612
8	Mattesco	1496
9	himak1	1414
10	FreakGenius	1399
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	749
16	luseis	707
17	UltraZombie	591
18	Mahoose	530
19	Lez_	491
20	EveryonesUncle	419
21	ImpavidArcher	396
22	Fuad_R	374
23	Snowflowe	352
24	Lutres_	351
24	Yamdalorian	351
26	beeperbeeper5	338
27	AltnumberF4	325
28	Chromary	321
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	Hyp3rion_	236
36	2Stout	233
36	ApophisNova	233
38	KarlKaek	222
39	m_be9	213
40	Akoot_	189
41	jnp_gaming	187
42	Buuck_	177
43	crashomon	175
44	XxCookiequeenxX	154
44	emreknugrlu	154
46	Eraxa	150
47	shadowthemonkey	148
48	Sral7	146
49	NotMeanttoChange	140
50	TheSecondLord	136
51	MyNamaSheff	131
52	Spenduh	127
53	Kowcio_	123
54	EMC_	115
55	PlasticOtari	107
56	Jackattack53	101
57	joethahobo	95
58	mobunni	91
59	Huwulling	86
59	Blackberry1310	86
61	Merv__	85
62	Manaateee	82
62	MakeHistory157	82
64	Elastiq	80
65	Kubeusz2010	74
66	j5ylim	73
66	LexMakesHistory	73
66	_Karmaa	73
66	Spacewardharpy7	73
66	TheTommyGun63	73
71	Olib3ar	72
72	Krowuss	70
73	500am	68
74	Avocadogerms	67
74	EcksD	67
76	NomadicRobin_	59
77	EfficientC52	53
78	fragrantmonke444	52
79	PazinGaming	50
80	YungMaki	49
80	Nekomin0	49
82	Cowison	46
83	Smashic	42
83	MightyWertu	42
85	_Dean_123	41
86	hm947	31
87	mihimihimihi	29
88	Saucepeh	27
89	fffMike	26
90	OreTheBear	25
91	Touched_Bread	24
92	hanaryheatwave	23
93	ConnorDanky_	20
94	Fullut	19
94	GooseWithin	19
96	Rocco_Lane	18
96	MAns_44	18
98	Hpdinosaur	17
98	Pumpkin_P_Patch	17
98	obzii	17
98	Steelynan	17
102	Napoleonpancake	16
102	stavgod	16
104	Mr_Byzantine	15
104	bl1ss0	15
104	SammiWolfGirl	15
107	catandmoose	14
107	paranoid_plant	14
109	Alteriity	13
110	SuperPooch06	12
110	FishyBoy3811	12
110	Soplight	12
113	DracZz	11
113	Jimb0nat0r	11
115	_Huge_Male_	9
116	Incinere	8
116	pr33tu	8
116	lorpus	8
116	Boipl	8
116	PigDab	8
116	lunkuku	8
122	rarrq	7
122	Blu3beast	7
122	Optiprimus	7
125	KingEgg1	6
125	CalebDHawk	6
127	BPTY4618	5
127	SteveCraftBlocks	5
127	r123moore	5
127	Werbe	5
127	EdGalbraith	5
127	TheKingK_	5
127	TechnoNinja64	5
127	annebolyn	5
135	Gundam_Steven	4
135	M_Patata	4
135	thewindmillman	4
135	Zythose	4
135	blackeemperor	4
135	MasterNueve	4
141	AuroraValkyrie	3
141	Jakobo1337	3
141	Truckoss	3
141	_Mythic____	3
141	xzvu	3
146	k_ce	2
146	CLG_Kata	2
146	nattybears	2
146	Prismyst	2
146	xxPipperDipperxx	2
146	RohnJosin	2
146	Moofyman	2
146	lizardfightclub	2
146	The_slideV3	2
146	Racengan	2
146	SingedBread	2
146	bobbydoodledot	2
146	StarCookiees_	2
146	TheEnderMan548	2
146	_3Stump_	2
146	Enderxz3	2
162	PhantomsGhost_	1
162	ECstardust	1
162	ColeSnyder	1
162	MoistMicrowave	1
162	ShedJr_	1
162	Archsam	1
162	Myszoaz	1
162	Historical_Sand	1
162	Swexti	1
162	MattieHD	1
162	Mookle96	1
162	theonlymagikarp	1
162	HoltGrim	1
162	KanyeBiggestFan	1
162	MyNameIsJobo	1
162	AJplaysMC_	1
162	DebbieBrunswick	1
162	ooga47	1
162	BRRRN179	1
162	Y_A_N_N_I	1
162	fw3xy74	1
162	yulgur1	1
162	Inbefour	1
162	Syropatathe	1
162	TrustStein	1
162	weabis	1
162	pretty_pink_reno	1
162	EngagedGrub41	1
162	Quotary	1
162	Zoeyfortnite	1
162	h2p_emrld	1
