rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3263
2	lordpipe	3187
3	wwwwinnebagoooo	2577
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1013
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	512
17	ImpavidArcher	396
18	EveryonesUncle	358
19	Snowflowe	352
20	AltnumberF4	325
21	Chromary	321
22	fluddd	302
23	beeperbeeper5	300
24	Frozil12	291
25	Eczbek	287
26	NameGenerat0r	250
27	kekhon	246
28	2Stout	233
29	KarlKaek	219
30	m_be9	213
31	Fuad_R	199
32	eitanzaki	191
33	Akoot_	189
34	jnp_gaming	187
35	lillips	154
36	Eraxa	150
37	Sral7	146
38	NotMeanttoChange	140
39	TheSecondLord	132
40	ApophisNova	131
40	MyNamaSheff	131
42	Spenduh	125
43	Lutres_Torane	116
44	PlasticOtari	107
45	mobunni	91
46	Blackberry1310	86
47	Merv__	85
48	MakeHistory157	82
49	joethahobo	78
50	Kubeusz2010	74
51	LexMakesHistory	73
51	_Karmaa	73
51	Spacewardharpy7	73
51	TheTommyGun63	73
55	500am	68
56	NomadicRobin_	59
57	EfficientC52	53
58	Nekomin0	49
59	EMC_	48
59	Mattesco	48
59	YungMaki	48
62	Cowison	46
63	MightyWertu	42
64	_Dean_123	41
65	Smashic	40
66	hm947	31
66	Hyp3rion_	31
68	RodSerlingCringe	27
69	fffMike	26
70	Touched_Bread	24
71	Smoke____	21
72	oxfordschool	20
73	Rocco_Lane	18
74	Hpdinosaur	17
74	obzii	17
76	stavgod	16
77	SammiWolfGirl	15
78	paranoid_plant	14
78	MAns_44	14
80	EcksD	13
81	SuperPooch06	12
81	FishyBoy3811	12
81	Soplight	12
84	Incinere	8
84	Lez_	8
84	pr33tu	8
84	egglapras	8
84	_Boipl_	8
84	PigDab	8
90	Fullut	7
90	Blu3beast	7
90	Optiprimus	7
93	CalebDHawk	6
94	r123moore	5
94	TechnoNinja64	5
94	kinas45y5	5
97	Gundam_Steven	4
97	M_Patata	4
97	thewindmillman	4
97	Zythose	4
97	binman420	4
97	Nycteus_	4
97	MasterNueve	4
104	AuroraValkyrie	3
104	Huwulling	3
104	YungJakobo	3
104	Truckoss	3
104	stahouo	3
109	Prismyst	2
109	Werbe	2
109	RohnJosin	2
109	Moofyman	2
109	lizardfightclub	2
109	The_slideV3	2
109	Racengan	2
109	SingedBread	2
109	Meeerkat	2
109	TheEnderman548	2
109	KG1999	2
109	_3Stump_	2
109	Enderslayerxz3	2
122	PhantomsGhost_	1
122	ColeSnyder	1
122	awesomeoneme	1
122	ShedJr_	1
122	Myszoaz	1
122	Historical_Sand	1
122	Swexti	1
122	rarrq	1
122	SteveCraftBlocks	1
122	Mookle96	1
122	xxPipperDipperxx	1
122	theonlymagikarp	1
122	HoltGrim	1
122	08061945	1
122	MyNameIsJobo	1
122	Jackattack53	1
122	AJplaysMC_	1
122	DebbieBrunswick	1
122	ooga47	1
122	BRRRN179	1
122	dezxalo	1
122	fw3xywashere	1
122	yulgur1	1
122	Inbefour	1
122	Syropatathe	1
122	TrustStein	1
122	iHuntWeeaboos	1
122	Quotary	1
122	Zoeyfortnite	1
122	h2p_emrld	1
