rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	2930
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1015
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	515
17	ImpavidArcher	396
18	Fuad_R	373
19	EveryonesUncle	358
20	Snowflowe	352
21	Smoke____	350
22	AltnumberF4	325
23	Chromary	321
24	beeperbeeper5	303
25	fluddd	302
26	Frozil20	291
27	Eczbek	287
28	NameGenerat0r	250
29	kekhon	246
30	2Stout	233
31	KarlKaek	219
32	m_be9	213
33	eitanzaki	191
34	Akoot_	189
35	jnp_gaming	187
36	lillips	154
37	Eraxa	150
38	Sral7	146
39	NotMeanttoChange	140
40	TheSecondLord	132
41	ApophisNova	131
41	MyNamaSheff	131
43	gusstationwerker	127
44	Lutres_Torane	116
45	PlasticOtari	107
46	Mattesco	103
47	joethahobo	95
48	EMC_	92
49	mobunni	91
50	Blackberry1310	86
51	Merv__	85
52	MakeHistory157	82
53	RoofTyler	78
54	Kubeusz2010	74
55	LexMakesHistory	73
55	_Karmaa	73
55	Spacewardharpy7	73
55	TheTommyGun63	73
59	500am	68
60	Huwulling	63
61	NomadicRobin_	59
62	EfficientC52	53
63	Jackattack53	50
64	YungMaki	49
64	Nekomin0	49
66	Cowison	46
67	MightyWertu	42
68	_Dean_123	41
69	Smashic	40
70	Hyp3rion_	32
71	hm947	31
72	mihimihimihi	29
73	SaintJosie	27
74	fffMike	26
75	Touched_Bread	24
76	Lez_	22
77	ConnorDanky_	20
78	Rocco_Lane	18
78	luseis	18
80	Hpdinosaur	17
80	obzii	17
82	stavgod	16
83	SammiWolfGirl	15
84	paranoid_plant	14
84	MAns_44	14
86	Kowcio_	13
86	EcksD	13
88	SuperPooch06	12
88	FishyBoy3811	12
88	Soplight	12
91	catandmoose	11
92	Incinere	8
92	pr33tu	8
92	lorpus	8
92	_Boipl_	8
92	PigDab	8
97	Fullut	7
97	Blu3beast	7
97	Optiprimus	7
100	CalebDHawk	6
101	r123moore	5
101	binman420	5
101	TechnoNinja64	5
101	bladeefan2009	5
105	_Huge_Male_	4
105	Gundam_Steven	4
105	M_Patata	4
105	thewindmillman	4
105	Zythose	4
105	Nycteus_	4
105	MasterNueve	4
112	AuroraValkyrie	3
112	Jakobo1337	3
112	Truckoss	3
112	Mythic1130	3
112	xzvu	3
117	Prismyst	2
117	Werbe	2
117	RohnJosin	2
117	Moofyman	2
117	lizardfightclub	2
117	The_slideV3	2
117	Racengan	2
117	SingedBread	2
117	Meeerkat	2
117	TheEnderMan548	2
117	ThisUserIsStump	2
117	Enderxz3	2
129	PhantomsGhost_	1
129	ColeSnyder	1
129	ThiccExotic	1
129	ShedJr_	1
129	Myszoaz	1
129	Historical_Sand	1
129	Swexti	1
129	rarrq	1
129	SteveCraftBlocks	1
129	Mookle96	1
129	xxPipperDipperxx	1
129	theonlymagikarp	1
129	HoltGrim	1
129	DanhLamb	1
129	MyNameIsJobo	1
129	AJplaysMC_	1
129	DebbieBrunswick	1
129	ooga47	1
129	BRRRN179	1
129	dezxalo	1
129	fw3xywashere	1
129	yulgur1	1
129	Inbefour	1
129	Syropatathe	1
129	TrustStein	1
129	weabis	1
129	EngagedGrub41	1
129	Quotary	1
129	Zoeyfortnite	1
129	h2p_emrld	1
