rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3263
2	lordpipe	3187
3	wwwwinnebagoooo	2577
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1013
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	512
17	ImpavidArcher	396
18	EveryonesUncle	358
19	Snowflowe	352
20	AltnumberF4	325
21	Chromary	321
22	fluddd	302
23	beeperbeeper5	300
24	Frozil12	291
25	Eczbek	287
26	NameGenerat0r	250
27	kekhon	246
28	2Stout	233
29	KarlKaek	219
30	m_be9	213
31	Fuad_R	199
32	eitanzaki	191
33	Akoot_	189
34	jnp_gaming	187
35	lillips	154
36	Eraxa	150
37	Sral7	146
38	NotMeanttoChange	140
39	TheSecondLord	132
40	ApophisNova	131
40	MyNamaSheff	131
42	Spenduh	125
43	Lutres_Torane	116
44	PlasticOtari	107
45	mobunni	91
46	Blackberry1310	86
47	Merv__	85
48	MakeHistory157	82
49	Kubeusz2010	74
50	LexMakesHistory	73
50	_Karmaa	73
50	Spacewardharpy7	73
50	TheTommyGun63	73
54	500am	68
55	joethahobo	64
56	NomadicRobin_	59
57	EfficientC52	53
58	Nekomin0	49
59	Mattesco	48
59	YungMaki	48
61	Cowison	46
62	MightyWertu	42
63	EMC_	41
63	_Dean_123	41
65	Smashic	40
66	hm947	31
66	Hyp3rion_	31
68	RodSerlingCringe	27
69	fffMike	26
70	Touched_Bread	24
71	Smoke____	21
72	oxfordschool	20
73	Rocco_Lane	18
74	Hpdinosaur	17
74	obzii	17
76	stavgod	16
77	SammiWolfGirl	15
78	paranoid_plant	14
78	MAns_44	14
80	EcksD	13
81	SuperPooch06	12
81	FishyBoy3811	12
81	Soplight	12
84	Incinere	8
84	Lez_	8
84	pr33tu	8
84	egglapras	8
84	_Boipl_	8
84	PigDab	8
90	Fullut	7
90	Blu3beast	7
90	Optiprimus	7
93	CalebDHawk	6
94	r123moore	5
94	TechnoNinja64	5
94	kinas45y5	5
97	Gundam_Steven	4
97	M_Patata	4
97	thewindmillman	4
97	Zythose	4
97	Nycteus_	4
97	MasterNueve	4
103	AuroraValkyrie	3
103	Huwulling	3
103	YungJakobo	3
103	Truckoss	3
103	stahouo	3
108	Prismyst	2
108	Werbe	2
108	RohnJosin	2
108	Moofyman	2
108	lizardfightclub	2
108	The_slideV3	2
108	Racengan	2
108	SingedBread	2
108	Meeerkat	2
108	TheEnderman548	2
108	KG1999	2
108	_3Stump_	2
108	Enderslayerxz3	2
121	PhantomsGhost_	1
121	ColeSnyder	1
121	awesomeoneme	1
121	ShedJr_	1
121	Myszoaz	1
121	Historical_Sand	1
121	Swexti	1
121	rarrq	1
121	SteveCraftBlocks	1
121	Mookle96	1
121	xxPipperDipperxx	1
121	theonlymagikarp	1
121	HoltGrim	1
121	08061945	1
121	MyNameIsJobo	1
121	Jackattack53	1
121	AJplaysMC_	1
121	DebbieBrunswick	1
121	ooga47	1
121	BRRRN179	1
121	dezxalo	1
121	fw3xywashere	1
121	yulgur1	1
121	Inbefour	1
121	Syropatathe	1
121	TrustStein	1
121	Quotary	1
121	Zoeyfortnite	1
121	h2p_emrld	1
