rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	4337
2	Ezekson	3276
3	lordpipe	3188
4	noam464	2793
5	skitzxo	2265
6	Di_infiri	1693
7	cedric72	1612
8	Mattesco	1496
9	himak1	1414
10	FreakGenius	1399
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	749
16	luseis	707
17	UltraZombie	591
18	Mahoose	530
19	Lez_	491
20	Yamdalorian	471
21	EveryonesUncle	419
22	ImpavidArcher	396
23	Fuad_R	374
24	Snowflowe	352
25	Lutres_	351
26	beeperbeeper5	338
27	AltnumberF4	325
28	Chromary	321
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	Hyp3rion_	236
36	2Stout	233
36	ApophisNova	233
38	KarlKaek	222
39	m_be9	213
40	Akoot_	189
41	jnp_gaming	187
42	Buuck_	181
43	crashomon	175
44	XxCookiequeenxX	154
44	emreknugrlu	154
46	Eraxa	150
47	shadowthemonkey	148
48	Sral7	146
49	NotMeanttoChange	140
50	TheSecondLord	136
51	MyNamaSheff	131
52	Spenduh	127
53	Kowcio_	123
54	EMC_	115
55	shineh10	110
56	PlasticOtari	107
57	Jackattack53	101
58	joethahobo	95
59	mobunni	91
60	Huwulling	86
60	Blackberry1310	86
62	Merv__	85
63	Manaateee	82
63	MakeHistory157	82
65	Elastiq	80
66	Kubeusz2010	74
67	j5ylim	73
67	LexMakesHistory	73
67	_Karmaa	73
67	Spacewardharpy7	73
67	TheTommyGun63	73
72	Olib3ar	72
73	Krowuss	70
74	500am	68
75	Avocadogerms	67
75	EcksD	67
77	NomadicRobin_	59
78	EfficientC52	53
79	fragrantmonke444	52
80	PazinGaming	50
81	YungMaki	49
81	Nekomin0	49
83	Cowison	46
84	Smashic	42
84	MightyWertu	42
86	_Dean_123	41
87	hm947	31
88	mihimihimihi	29
89	Saucepeh	27
90	fffMike	26
91	OreTheBear	25
92	Touched_Bread	24
93	hanaryheatwave	23
94	Mr_Byzantine	21
95	bl1ss0	20
95	ConnorDanky_	20
97	Fullut	19
97	GooseWithin	19
99	Rocco_Lane	18
99	MAns_44	18
101	Hpdinosaur	17
101	Pumpkin_P_Patch	17
101	obzii	17
101	Steelynan	17
105	Napoleonpancake	16
105	stavgod	16
107	SammiWolfGirl	15
108	catandmoose	14
108	paranoid_plant	14
110	Alteriity	13
111	SuperPooch06	12
111	FishyBoy3811	12
111	Soplight	12
114	DracZz	11
114	Jimb0nat0r	11
116	_Huge_Male_	9
117	Incinere	8
117	pr33tu	8
117	lorpus	8
117	Boipl	8
117	PigDab	8
117	lunkuku	8
123	rarrq	7
123	SteveCraftBlocks	7
123	Blu3beast	7
123	Optiprimus	7
127	KingEgg1	6
127	CalebDHawk	6
129	BPTY4618	5
129	r123moore	5
129	Werbe	5
129	EdGalbraith	5
129	TheKingK_	5
129	TechnoNinja64	5
129	annebolyn	5
136	Gundam_Steven	4
136	M_Patata	4
136	thewindmillman	4
136	Zythose	4
136	blackeemperor	4
136	MasterNueve	4
142	AuroraValkyrie	3
142	Jakobo1337	3
142	_witch_craft_	3
142	Truckoss	3
142	_Mythic____	3
142	xzvu	3
148	k_ce	2
148	CLG_Kata	2
148	nattybears	2
148	Prismyst	2
148	xxPipperDipperxx	2
148	RohnJosin	2
148	Moofyman	2
148	lizardfightclub	2
148	The_slideV3	2
148	Racengan	2
148	SingedBread	2
148	bobbydoodledot	2
148	StarCookiees_	2
148	TheEnderMan548	2
148	_3Stump_	2
148	Enderxz3	2
164	PhantomsGhost_	1
164	ECstardust	1
164	ColeSnyder	1
164	MoistMicrowave	1
164	ShedJr_	1
164	Archsam	1
164	Myszoaz	1
164	Historical_Sand	1
164	Swexti	1
164	MattieHD	1
164	Mookle96	1
164	theonlymagikarp	1
164	HoltGrim	1
164	KanyeBiggestFan	1
164	MyNameIsJobo	1
164	AJplaysMC_	1
164	DebbieBrunswick	1
164	ooga47	1
164	BRRRN179	1
164	Y_A_N_N_I	1
164	fw3xy74	1
164	yulgur1	1
164	Inbefour	1
164	Syropatathe	1
164	TrustStein	1
164	weabis	1
164	pretty_pink_reno	1
164	EngagedGrub41	1
164	Quotary	1
164	Zoeyfortnite	1
164	h2p_emrld	1
